,Class,Prob1,Prob0,V1,V2
259,0,0.010706957387998864,0.9892930426120011,Q9NPB6,PAR6A_HUMAN Partitioning defective 6 homolog alpha OS=Homo sapiens OX=9606 GN=PARD6A PE=1 SV=1
521,0,0.010555551111013316,0.9894444488889866,P25089,FPR3_HUMAN N-formyl peptide receptor 3 OS=Homo sapiens OX=9606 GN=FPR3 PE=2 SV=2
493,0,0.010519464166407902,0.9894805358335921,O14581,OR7AH_HUMAN Olfactory receptor 7A17 OS=Homo sapiens OX=9606 GN=OR7A17 PE=2 SV=1
975,0,0.010379377954010567,0.9896206220459894,Q7Z699,SPRE1_HUMAN Sprouty-related. EVH1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SPRED1 PE=1 SV=2
1187,0,0.010153185314436904,0.9898468146855631,P41440,S19A1_HUMAN Reduced folate transporter OS=Homo sapiens OX=9606 GN=SLC19A1 PE=1 SV=3
910,0,0.010068073238452872,0.9899319267615472,Q52LJ0,FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2
357,0,0.009892646585177462,0.9901073534148226,Q9NRG9,AAAS_HUMAN Aladin OS=Homo sapiens OX=9606 GN=AAAS PE=1 SV=1
937,0,0.009856806477099082,0.9901431935229009,Q96NZ9,PRAP1_HUMAN Proline-rich acidic protein 1 OS=Homo sapiens OX=9606 GN=PRAP1 PE=1 SV=2
979,0,0.00968799971982567,0.9903120002801743,P27449,VATL_HUMAN V-type proton ATPase 16 kDa proteolipid subunit OS=Homo sapiens OX=9606 GN=ATP6V0C PE=1 SV=1
738,0,0.009508524836099264,0.9904914751639007,P18615,NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3
705,0,0.009029640693462064,0.990970359306538,Q14165,MLEC_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1
228,0,0.008967755768835338,0.9910322442311646,Q03395,ROM1_HUMAN Rod outer segment membrane protein 1 OS=Homo sapiens OX=9606 GN=ROM1 PE=1 SV=2
797,0,0.008731327626596348,0.9912686723734037,Q8N4L1,T151A_HUMAN Transmembrane protein 151A OS=Homo sapiens OX=9606 GN=TMEM151A PE=2 SV=1
777,0,0.00870803088538387,0.9912919691146161,A6NDV4,TMM8B_HUMAN Transmembrane protein 8B OS=Homo sapiens OX=9606 GN=TMEM8B PE=1 SV=2
620,0,0.008591462066687537,0.9914085379333125,Q9Y3P4,RHBD3_HUMAN Rhomboid domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RHBDD3 PE=2 SV=1
494,0,0.008510172106472256,0.9914898278935278,Q7Z6J9,SEN54_HUMAN tRNA-splicing endonuclease subunit Sen54 OS=Homo sapiens OX=9606 GN=TSEN54 PE=1 SV=3
33,0,0.008166875889040068,0.9918331241109599,Q9HA72,CAHM2_HUMAN Calcium homeostasis modulator protein 2 OS=Homo sapiens OX=9606 GN=CALHM2 PE=2 SV=1
467,0,0.008077813516693733,0.9919221864833063,Q9H6K1,ILRUN_HUMAN Protein ILRUN OS=Homo sapiens OX=9606 GN=ILRUN PE=1 SV=2
177,0,0.008076970935142397,0.9919230290648576,O43323,DHH_HUMAN Desert hedgehog protein OS=Homo sapiens OX=9606 GN=DHH PE=1 SV=1
639,0,0.007556856369313935,0.9924431436306861,O43462,MBTP2_HUMAN Membrane-bound transcription factor site-2 protease OS=Homo sapiens OX=9606 GN=MBTPS2 PE=1 SV=1
15,0,0.0074167998553894875,0.9925832001446105,Q9UJX6,ANC2_HUMAN Anaphase-promoting complex subunit 2 OS=Homo sapiens OX=9606 GN=ANAPC2 PE=1 SV=1
903,0,0.007377678151703525,0.9926223218482965,Q03014,HHEX_HUMAN Hematopoietically-expressed homeobox protein HHEX OS=Homo sapiens OX=9606 GN=HHEX PE=1 SV=1
249,0,0.007323851095130807,0.9926761489048692,P08514,ITA2B_HUMAN Integrin alpha-IIb OS=Homo sapiens OX=9606 GN=ITGA2B PE=1 SV=3
400,0,0.007128896385600052,0.9928711036143999,P51449,RORG_HUMAN Nuclear receptor ROR-gamma OS=Homo sapiens OX=9606 GN=RORC PE=1 SV=2
1113,0,0.007125307606005967,0.9928746923939941,P62854,RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3
448,0,0.007109938399334992,0.9928900616006651,P63261,ACTG_HUMAN Actin. cytoplasmic 2 OS=Homo sapiens OX=9606 GN=ACTG1 PE=1 SV=1
900,0,0.007031172632705856,0.9929688273672942,Q9H3T3,SEM6B_HUMAN Semaphorin-6B OS=Homo sapiens OX=9606 GN=SEMA6B PE=1 SV=4
622,0,0.007025716126556579,0.9929742838734434,P26022,PTX3_HUMAN Pentraxin-related protein PTX3 OS=Homo sapiens OX=9606 GN=PTX3 PE=1 SV=3
1023,0,0.00702024333661652,0.9929797566633835,Q495N2,S36A3_HUMAN Proton-coupled amino acid transporter 3 OS=Homo sapiens OX=9606 GN=SLC36A3 PE=2 SV=2
140,0,0.0069587828310569005,0.9930412171689431,Q9H633,RPP21_HUMAN Ribonuclease P protein subunit p21 OS=Homo sapiens OX=9606 GN=RPP21 PE=1 SV=1
135,0,0.006513591863606381,0.9934864081363937,Q8IUD6,RN135_HUMAN E3 ubiquitin-protein ligase RNF135 OS=Homo sapiens OX=9606 GN=RNF135 PE=1 SV=2
1052,0,0.006456235539186965,0.993543764460813,P23246,SFPQ_HUMAN Splicing factor. proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
133,0,0.006424833216460185,0.9935751667835399,P0C0S5,H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AFZ PE=1 SV=2
132,0,0.00642445573279655,0.9935755442672034,Q71UI9,H2AV_HUMAN Histone H2A.V OS=Homo sapiens OX=9606 GN=H2AFV PE=1 SV=3
698,0,0.006162769176402015,0.993837230823598,P08240,SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2
433,0,0.006103082757116983,0.993896917242883,P24557,THAS_HUMAN Thromboxane-A synthase OS=Homo sapiens OX=9606 GN=TBXAS1 PE=1 SV=3
1215,0,0.0059749929254598105,0.9940250070745402,Q969Y2,GTPB3_HUMAN tRNA modification GTPase GTPBP3. mitochondrial OS=Homo sapiens OX=9606 GN=GTPBP3 PE=1 SV=2
660,0,0.005537409152051961,0.9944625908479481,Q9C009,FOXQ1_HUMAN Forkhead box protein Q1 OS=Homo sapiens OX=9606 GN=FOXQ1 PE=2 SV=2
278,0,0.005392276582207345,0.9946077234177927,Q96RT7,GCP6_HUMAN Gamma-tubulin complex component 6 OS=Homo sapiens OX=9606 GN=TUBGCP6 PE=1 SV=3
866,0,0.005270153813796746,0.9947298461862033,Q9UHB4,NDOR1_HUMAN NADPH-dependent diflavin oxidoreductase 1 OS=Homo sapiens OX=9606 GN=NDOR1 PE=1 SV=1
234,0,0.005088922316580175,0.9949110776834198,Q12834,CDC20_HUMAN Cell division cycle protein 20 homolog OS=Homo sapiens OX=9606 GN=CDC20 PE=1 SV=2
986,0,0.0048364296179576076,0.9951635703820424,Q9H845,ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9. mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1
1191,0,0.004796380364859064,0.9952036196351409,Q969H6,POP5_HUMAN Ribonuclease P/MRP protein subunit POP5 OS=Homo sapiens OX=9606 GN=POP5 PE=1 SV=1
262,0,0.00477012034751878,0.9952298796524812,Q96S07,PRR25_HUMAN Proline-rich protein 25 OS=Homo sapiens OX=9606 GN=PRR25 PE=4 SV=1
829,0,0.004759514559616974,0.995240485440383,Q9NR45,SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2
722,0,0.0047265120820553725,0.9952734879179447,Q8WV74,NUDT8_HUMAN Nucleoside diphosphate-linked moiety X motif 8 OS=Homo sapiens OX=9606 GN=NUDT8 PE=1 SV=2
865,0,0.004649377110275764,0.9953506228897242,Q9H1J7,WNT5B_HUMAN Protein Wnt-5b OS=Homo sapiens OX=9606 GN=WNT5B PE=2 SV=2
1190,0,0.004555123932237078,0.9954448760677629,Q9BY50,SC11C_HUMAN Signal peptidase complex catalytic subunit SEC11C OS=Homo sapiens OX=9606 GN=SEC11C PE=1 SV=3
1152,0,0.004306363859845327,0.9956936361401547,Q15758,AAAT_HUMAN Neutral amino acid transporter B(0) OS=Homo sapiens OX=9606 GN=SLC1A5 PE=1 SV=2
299,0,0.0042504379404701,0.9957495620595299,P05386,RLA1_HUMAN 60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1
748,0,0.004201030944341349,0.9957989690556587,Q9H1U9,S2551_HUMAN Solute carrier family 25 member 51 OS=Homo sapiens OX=9606 GN=SLC25A51 PE=2 SV=1
1026,0,0.004161470422982874,0.9958385295770171,P62306,RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1
149,0,0.0040044555405493185,0.9959955444594507,P24158,PRTN3_HUMAN Myeloblastin OS=Homo sapiens OX=9606 GN=PRTN3 PE=1 SV=3
1085,0,0.003929982626816734,0.9960700173731832,Q92900,RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2
922,0,0.003844729850948167,0.9961552701490518,Q03519,TAP2_HUMAN Antigen peptide transporter 2 OS=Homo sapiens OX=9606 GN=TAP2 PE=1 SV=1
806,0,0.0038229685051755454,0.9961770314948245,Q5RKV6,EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1
476,0,0.0037729493254946116,0.9962270506745053,P98168,ZXDA_HUMAN Zinc finger X-linked protein ZXDA OS=Homo sapiens OX=9606 GN=ZXDA PE=1 SV=2
615,0,0.0037622762173893597,0.9962377237826107,P11169,GTR3_HUMAN Solute carrier family 2. facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1
648,0,0.003654786197905022,0.996345213802095,O95867,LY66C_HUMAN Lymphocyte antigen 6 complex locus protein G6c OS=Homo sapiens OX=9606 GN=LY6G6C PE=1 SV=1
466,0,0.0036314686895410355,0.996368531310459,Q5JS54,PSMG4_HUMAN Proteasome assembly chaperone 4 OS=Homo sapiens OX=9606 GN=PSMG4 PE=1 SV=2
1039,0,0.0036194057983834475,0.9963805942016165,Q8NGS3,OR1J1_HUMAN Olfactory receptor 1J1 OS=Homo sapiens OX=9606 GN=OR1J1 PE=2 SV=1
348,0,0.003601805230332478,0.9963981947696675,P68032,ACTC_HUMAN Actin. alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1
623,0,0.0035529107495193193,0.9964470892504806,P84103,SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1
725,0,0.0035150657424187423,0.9964849342575812,Q96G23,CERS2_HUMAN Ceramide synthase 2 OS=Homo sapiens OX=9606 GN=CERS2 PE=1 SV=1
432,0,0.003469216962643313,0.9965307830373566,P28070,PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4
1098,0,0.0033919213190794543,0.9966080786809205,A1A580,KR231_HUMAN Keratin-associated protein 23-1 OS=Homo sapiens OX=9606 GN=KRTAP23-1 PE=1 SV=1
153,0,0.003382504165734126,0.9966174958342658,Q9BTN0,LRFN3_HUMAN Leucine-rich repeat and fibronectin type-III domain-containing protein 3 OS=Homo sapiens OX=9606 GN=LRFN3 PE=2 SV=1
124,0,0.0033546278072478096,0.9966453721927522,Q9NTG7,SIR3_HUMAN NAD-dependent protein deacetylase sirtuin-3. mitochondrial OS=Homo sapiens OX=9606 GN=SIRT3 PE=1 SV=2
636,0,0.003342508448355991,0.996657491551644,Q9NWW0,HPIP_HUMAN Host cell factor C1 regulator 1 OS=Homo sapiens OX=9606 GN=HCFC1R1 PE=1 SV=1
988,0,0.0033361675403561996,0.9966638324596439,Q8NGW1,OR6B3_HUMAN Olfactory receptor 6B3 OS=Homo sapiens OX=9606 GN=OR6B3 PE=3 SV=1
631,0,0.0033313319751626766,0.9966686680248373,Q9UGJ1,GCP4_HUMAN Gamma-tubulin complex component 4 OS=Homo sapiens OX=9606 GN=TUBGCP4 PE=1 SV=1
575,0,0.0032636289558552597,0.9967363710441447,P62266,RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3
710,0,0.0032591771972280085,0.996740822802772,Q9BXS0,COPA1_HUMAN Collagen alpha-1(XXV) chain OS=Homo sapiens OX=9606 GN=COL25A1 PE=1 SV=2
1228,0,0.0032165890798834754,0.9967834109201166,Q86XT2,VP37D_HUMAN Vacuolar protein sorting-associated protein 37D OS=Homo sapiens OX=9606 GN=VPS37D PE=1 SV=2
371,0,0.0031639255965565504,0.9968360744034435,Q7L1I2,SV2B_HUMAN Synaptic vesicle glycoprotein 2B OS=Homo sapiens OX=9606 GN=SV2B PE=1 SV=1
384,0,0.0030674673815736515,0.9969325326184264,Q8NGP9,O5AR1_HUMAN Olfactory receptor 5AR1 OS=Homo sapiens OX=9606 GN=OR5AR1 PE=3 SV=1
380,0,0.0030255576550010776,0.9969744423449989,B9EJG8,T150C_HUMAN Transmembrane protein 150C OS=Homo sapiens OX=9606 GN=TMEM150C PE=2 SV=1
522,0,0.0029828913928173543,0.9970171086071826,Q96C00,ZBTB9_HUMAN Zinc finger and BTB domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZBTB9 PE=1 SV=1
630,0,0.0028726000679570613,0.9971273999320429,P13051,UNG_HUMAN Uracil-DNA glycosylase OS=Homo sapiens OX=9606 GN=UNG PE=1 SV=2
629,0,0.0028020703409433654,0.9971979296590566,Q9BZL1,UBL5_HUMAN Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1
131,0,0.002695327241899779,0.9973046727581002,P41091,IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3
798,0,0.0026355829347740963,0.9973644170652259,Q13907,IDI1_HUMAN Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens OX=9606 GN=IDI1 PE=1 SV=2
719,0,0.002360241715015366,0.9976397582849846,P30518,V2R_HUMAN Vasopressin V2 receptor OS=Homo sapiens OX=9606 GN=AVPR2 PE=1 SV=1
919,0,0.002288700491002928,0.9977112995089971,Q96CB5,CH044_HUMAN Putative uncharacterized protein C8orf44 OS=Homo sapiens OX=9606 GN=C8orf44 PE=2 SV=2
1216,0,0.0022497394025340987,0.9977502605974659,P49419,AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5
601,0,0.0022341654995124208,0.9977658345004876,P27635,RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4
253,0,0.0020850875170173432,0.9979149124829827,Q5JS37,NHLC3_HUMAN NHL repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=NHLRC3 PE=2 SV=1
419,0,0.001985766507676053,0.998014233492324,Q9UMD9,COHA1_HUMAN Collagen alpha-1(XVII) chain OS=Homo sapiens OX=9606 GN=COL17A1 PE=1 SV=3
610,0,0.0018823318240815386,0.9981176681759185,Q96AA3,RFT1_HUMAN Protein RFT1 homolog OS=Homo sapiens OX=9606 GN=RFT1 PE=1 SV=1
753,0,0.0018109013089752698,0.9981890986910247,O76002,OR2J2_HUMAN Olfactory receptor 2J2 OS=Homo sapiens OX=9606 GN=OR2J2 PE=2 SV=1
1038,0,0.001796202267784116,0.9982037977322159,P34995,PE2R1_HUMAN Prostaglandin E2 receptor EP1 subtype OS=Homo sapiens OX=9606 GN=PTGER1 PE=2 SV=3
230,0,0.001696530560753945,0.9983034694392461,P39060,COIA1_HUMAN Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
437,0,0.0016957134662834554,0.9983042865337165,Q6UX01,LMBRL_HUMAN Protein LMBR1L OS=Homo sapiens OX=9606 GN=LMBR1L PE=1 SV=2
590,0,0.0016683607421671806,0.9983316392578329,Q86Y22,CONA1_HUMAN Collagen alpha-1(XXIII) chain OS=Homo sapiens OX=9606 GN=COL23A1 PE=1 SV=1
455,0,0.0016596175023812487,0.9983403824976188,P83369,LSM11_HUMAN U7 snRNA-associated Sm-like protein LSm11 OS=Homo sapiens OX=9606 GN=LSM11 PE=1 SV=2
729,0,0.0016326195786038461,0.9983673804213962,P0C672,TSN19_HUMAN Putative tetraspanin-19 OS=Homo sapiens OX=9606 GN=TSPAN19 PE=5 SV=1
165,0,0.0015908613115529534,0.998409138688447,P61513,RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2
294,0,0.001508725378842955,0.998491274621157,Q96B49,TOM6_HUMAN Mitochondrial import receptor subunit TOM6 homolog OS=Homo sapiens OX=9606 GN=TOMM6 PE=1 SV=1
998,0,0.0013908416905882408,0.9986091583094118,Q93077,H2A1C_HUMAN Histone H2A type 1-C OS=Homo sapiens OX=9606 GN=HIST1H2AC PE=1 SV=3
999,0,0.0013904725512673263,0.9986095274487327,P0C0S8,H2A1_HUMAN Histone H2A type 1 OS=Homo sapiens OX=9606 GN=HIST1H2AG PE=1 SV=2
1231,0,0.001304134322387192,0.9986958656776128,P36639,8ODP_HUMAN 7.8-dihydro-8-oxoguanine triphosphatase OS=Homo sapiens OX=9606 GN=NUDT1 PE=1 SV=3
568,0,0.0012961702145448274,0.9987038297854551,P24534,EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3
1000,0,0.0012755830033559265,0.998724416996644,Q99878,H2A1J_HUMAN Histone H2A type 1-J OS=Homo sapiens OX=9606 GN=HIST1H2AJ PE=1 SV=3
333,0,0.0010878361712607578,0.9989121638287393,O14880,MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1
179,0,0.0010150656128991365,0.9989849343871009,Q14761,PTCA_HUMAN Protein tyrosine phosphatase receptor type C-associated protein OS=Homo sapiens OX=9606 GN=PTPRCAP PE=1 SV=1
362,0,0.0010116116301164288,0.9989883883698836,Q15274,NADC_HUMAN Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens OX=9606 GN=QPRT PE=1 SV=3
252,0,0.000874827224181195,0.9991251727758188,A6NGG3,CI092_HUMAN Putative uncharacterized protein C9orf92 OS=Homo sapiens OX=9606 GN=C9orf92 PE=4 SV=1
418,0,0.0007940186993316975,0.9992059813006683,P20908,CO5A1_HUMAN Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3
552,0,0.0007634956380773785,0.9992365043619226,Q96BI3,APH1A_HUMAN Gamma-secretase subunit APH-1A OS=Homo sapiens OX=9606 GN=APH1A PE=1 SV=1
93,0,0.0007088492243104628,0.9992911507756895,A6ND91,ASPD_HUMAN Putative L-aspartate dehydrogenase OS=Homo sapiens OX=9606 GN=ASPDH PE=1 SV=2
277,0,0.0005836685762577804,0.9994163314237422,P21549,SPYA_HUMAN Serine--pyruvate aminotransferase OS=Homo sapiens OX=9606 GN=AGXT PE=1 SV=1
2,0,0.0004930312183209801,0.999506968781679,Q9H707,ZN552_HUMAN Zinc finger protein 552 OS=Homo sapiens OX=9606 GN=ZNF552 PE=1 SV=2
344,0,0.0004617889812717827,0.9995382110187282,O15342,VA0E1_HUMAN V-type proton ATPase subunit e 1 OS=Homo sapiens OX=9606 GN=ATP6V0E1 PE=2 SV=2
1034,0,0.0003642804043008792,0.9996357195956991,Q8NGN5,O10G8_HUMAN Olfactory receptor 10G8 OS=Homo sapiens OX=9606 GN=OR10G8 PE=2 SV=1
183,0,0.00036425066364757726,0.9996357493363525,Q9Y5W3,KLF2_HUMAN Krueppel-like factor 2 OS=Homo sapiens OX=9606 GN=KLF2 PE=1 SV=2
1015,0,0.00035548302259682114,0.9996445169774032,Q2M3M2,SC5A9_HUMAN Sodium/glucose cotransporter 4 OS=Homo sapiens OX=9606 GN=SLC5A9 PE=1 SV=2
677,0,0.00030957926509638607,0.9996904207349037,O15533,TPSN_HUMAN Tapasin OS=Homo sapiens OX=9606 GN=TAPBP PE=1 SV=1
770,0,0.0003046853127723864,0.9996953146872276,Q7Z5P4,DHB13_HUMAN 17-beta-hydroxysteroid dehydrogenase 13 OS=Homo sapiens OX=9606 GN=HSD17B13 PE=1 SV=1
973,0,0.0003021797129258106,0.9996978202870742,P56962,STX17_HUMAN Syntaxin-17 OS=Homo sapiens OX=9606 GN=STX17 PE=1 SV=2
942,0,0.00029877550229233607,0.9997012244977077,Q3LI70,KR196_HUMAN Keratin-associated protein 19-6 OS=Homo sapiens OX=9606 GN=KRTAP19-6 PE=3 SV=2
659,0,0.00028308895235656944,0.9997169110476434,Q5W0N0,CI057_HUMAN Uncharacterized protein C9orf57 OS=Homo sapiens OX=9606 GN=C9orf57 PE=2 SV=1
488,0,0.00028050862505943754,0.9997194913749405,Q9NX76,CKLF6_HUMAN CKLF-like MARVEL transmembrane domain-containing protein 6 OS=Homo sapiens OX=9606 GN=CMTM6 PE=1 SV=1
706,0,0.00021143907607589947,0.9997885609239241,P0CG21,NHLC4_HUMAN NHL-repeat-containing protein 4 OS=Homo sapiens OX=9606 GN=NHLRC4 PE=2 SV=1
608,0,0.00016876408767104408,0.9998312359123289,Q9UFG5,CS025_HUMAN UPF0449 protein C19orf25 OS=Homo sapiens OX=9606 GN=C19orf25 PE=1 SV=2
16,0,0.00016074350766051923,0.9998392564923395,Q9BX74,TM2D1_HUMAN TM2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TM2D1 PE=1 SV=1
206,0,0.00013943348474502665,0.999860566515255,Q86UT8,CCD84_HUMAN Coiled-coil domain-containing protein 84 OS=Homo sapiens OX=9606 GN=CCDC84 PE=1 SV=1
492,0,0.0001313119944515399,0.9998686880055485,P36954,RPB9_HUMAN DNA-directed RNA polymerase II subunit RPB9 OS=Homo sapiens OX=9606 GN=POLR2I PE=1 SV=1
136,0,8.406314651873441e-05,0.9999159368534812,O00175,CCL24_HUMAN C-C motif chemokine 24 OS=Homo sapiens OX=9606 GN=CCL24 PE=1 SV=2
207,0,8.389058168956168e-05,0.9999161094183104,Q9NVL1,FA86C_HUMAN Protein FAM86C1 OS=Homo sapiens OX=9606 GN=FAM86C1 PE=1 SV=3
359,0,7.308288699068799e-05,0.9999269171130093,P30408,T4S1_HUMAN Transmembrane 4 L6 family member 1 OS=Homo sapiens OX=9606 GN=TM4SF1 PE=1 SV=1
633,0,5.9969062355380965e-05,0.9999400309376446,P62875,RPAB5_HUMAN DNA-directed RNA polymerases I. II. and III subunit RPABC5 OS=Homo sapiens OX=9606 GN=POLR2L PE=1 SV=1
1176,0,5.8217537154017225e-05,0.9999417824628459,P03950,ANGI_HUMAN Angiogenin OS=Homo sapiens OX=9606 GN=ANG PE=1 SV=1
345,0,4.016669724838178e-05,0.9999598333027516,P30626,SORCN_HUMAN Sorcin OS=Homo sapiens OX=9606 GN=SRI PE=1 SV=1
895,0,2.852377107677565e-05,0.9999714762289232,P01350,GAST_HUMAN Gastrin OS=Homo sapiens OX=9606 GN=GAST PE=1 SV=1
1181,0,5.901056333044413e-07,0.9999994098943666,Q6ZYL4,TF2H5_HUMAN General transcription factor IIH subunit 5 OS=Homo sapiens OX=9606 GN=GTF2H5 PE=1 SV=1
