,Class,Prob1,Prob0,V1,V2
682,0,0.015454385716772996,0.984545614283227,Q9Y624,JAM1_HUMAN Junctional adhesion molecule A OS=Homo sapiens OX=9606 GN=F11R PE=1 SV=1
899,0,0.015402121771341523,0.9845978782286585,Q9UKD2,MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2
37,0,0.015091346839314764,0.9849086531606852,Q8IY67,RAVR1_HUMAN Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1
379,0,0.014443355639106786,0.9855566443608932,O00178,GTPB1_HUMAN GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP1 PE=1 SV=3
1107,0,0.014407341777448103,0.9855926582225519,P11142,HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1
814,0,0.014298261133098233,0.9857017388669018,P62847,RS24_HUMAN 40S ribosomal protein S24 OS=Homo sapiens OX=9606 GN=RPS24 PE=1 SV=1
177,0,0.014286727933634776,0.9857132720663653,Q6ZN17,LN28B_HUMAN Protein lin-28 homolog B OS=Homo sapiens OX=9606 GN=LIN28B PE=1 SV=1
1026,0,0.013983661335260801,0.9860163386647391,Q9BSH4,TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1
1123,0,0.013479265819244328,0.9865207341807557,P62316,SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1
584,0,0.01296286621757672,0.9870371337824233,Q1KMD3,HNRL2_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens OX=9606 GN=HNRNPUL2 PE=1 SV=1
1276,0,0.012792050715126641,0.9872079492848733,Q9H6T0,ESRP2_HUMAN Epithelial splicing regulatory protein 2 OS=Homo sapiens OX=9606 GN=ESRP2 PE=1 SV=1
1078,0,0.012494697904416376,0.9875053020955836,Q8TBF4,ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1 OS=Homo sapiens OX=9606 GN=ZCRB1 PE=1 SV=2
1077,0,0.012257795770021009,0.9877422042299789,Q07955,SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2
77,0,0.011704684203158776,0.9882953157968413,Q9Y2Z4,SYYM_HUMAN Tyrosine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=YARS2 PE=1 SV=2
735,0,0.011523149921005118,0.9884768500789949,P62753,RS6_HUMAN 40S ribosomal protein S6 OS=Homo sapiens OX=9606 GN=RPS6 PE=1 SV=1
106,0,0.011490592898256512,0.9885094071017435,Q5C9Z4,NOM1_HUMAN Nucleolar MIF4G domain-containing protein 1 OS=Homo sapiens OX=9606 GN=NOM1 PE=1 SV=1
957,0,0.011298034430172358,0.9887019655698276,O95639,CPSF4_HUMAN Cleavage and polyadenylation specificity factor subunit 4 OS=Homo sapiens OX=9606 GN=CPSF4 PE=1 SV=1
944,0,0.011272561806020712,0.9887274381939792,Q9BZZ5,API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3
505,0,0.011271507658753422,0.9887284923412466,Q9NY93,DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1
227,0,0.011254780771248519,0.9887452192287515,Q9NW13,RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3
232,0,0.010752794901682806,0.9892472050983172,O00442,RTCA_HUMAN RNA 3-terminal phosphate cyclase OS=Homo sapiens OX=9606 GN=RTCA PE=1 SV=1
197,0,0.010542792161058153,0.9894572078389419,O60869,EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1
854,0,0.010122206618526516,0.9898777933814735,Q8NBS9,TXND5_HUMAN Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5 PE=1 SV=2
488,0,0.010073481930907806,0.9899265180690922,Q9ULW3,ABT1_HUMAN Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1
89,0,0.009959765664789443,0.9900402343352106,Q9Y3Y2,CHTOP_HUMAN Chromatin target of PRMT1 protein OS=Homo sapiens OX=9606 GN=CHTOP PE=1 SV=2
683,0,0.009843287652276796,0.9901567123477232,Q8NBP7,PCSK9_HUMAN Proprotein convertase subtilisin/kexin type 9 OS=Homo sapiens OX=9606 GN=PCSK9 PE=1 SV=3
984,0,0.009700639979645955,0.990299360020354,P43307,SSRA_HUMAN Translocon-associated protein subunit alpha OS=Homo sapiens OX=9606 GN=SSR1 PE=1 SV=3
575,0,0.009614616678131257,0.9903853833218688,O43347,MSI1H_HUMAN RNA-binding protein Musashi homolog 1 OS=Homo sapiens OX=9606 GN=MSI1 PE=1 SV=1
1333,0,0.009166801721788914,0.990833198278211,Q9UMY1,NOL7_HUMAN Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2
1257,0,0.009075773659118495,0.9909242263408815,P55769,NH2L1_HUMAN NHP2-like protein 1 OS=Homo sapiens OX=9606 GN=SNU13 PE=1 SV=3
184,0,0.009037325049794032,0.990962674950206,Q96I24,FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2
956,0,0.008766850411317653,0.9912331495886824,Q8NE35,CPEB3_HUMAN Cytoplasmic polyadenylation element-binding protein 3 OS=Homo sapiens OX=9606 GN=CPEB3 PE=1 SV=2
97,0,0.008732464484894596,0.9912675355151054,P23588,IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2
136,0,0.008528357202572232,0.9914716427974277,Q14498,RBM39_HUMAN RNA-binding protein 39 OS=Homo sapiens OX=9606 GN=RBM39 PE=1 SV=2
752,0,0.00840287739906582,0.9915971226009341,Q9C0C2,TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4
725,0,0.008304826713443108,0.9916951732865569,Q9NZ01,TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1
894,0,0.008176152468490433,0.9918238475315095,P27695,APEX1_HUMAN DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens OX=9606 GN=APEX1 PE=1 SV=2
376,0,0.008154915260340727,0.9918450847396593,Q13435,SF3B2_HUMAN Splicing factor 3B subunit 2 OS=Homo sapiens OX=9606 GN=SF3B2 PE=1 SV=2
939,0,0.007697908893704133,0.9923020911062959,Q6ZN04,MEX3B_HUMAN RNA-binding protein MEX3B OS=Homo sapiens OX=9606 GN=MEX3B PE=1 SV=1
709,0,0.007575777398210924,0.9924242226017891,Q6DKI1,RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2
731,0,0.007546498349624229,0.9924535016503758,Q53R41,FAKD1_HUMAN FAST kinase domain-containing protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD1 PE=1 SV=1
453,0,0.0075358411897756125,0.9924641588102244,P78563,RED1_HUMAN Double-stranded RNA-specific editase 1 OS=Homo sapiens OX=9606 GN=ADARB1 PE=1 SV=1
492,0,0.007319170982083007,0.992680829017917,Q9HCM7,FBSL_HUMAN Fibrosin-1-like protein OS=Homo sapiens OX=9606 GN=FBRSL1 PE=1 SV=4
1117,0,0.007276640628394092,0.9927233593716059,P43243,MATR3_HUMAN Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2
1007,0,0.0071625258394433285,0.9928374741605567,P05387,RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1
918,0,0.007093977419724277,0.9929060225802757,Q8WU90,ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1
790,0,0.006881394138197958,0.993118605861802,P18615,NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3
688,0,0.006751233275310251,0.9932487667246898,O60287,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4
123,0,0.0067475597547742286,0.9932524402452257,Q9Y3D5,RT18C_HUMAN 28S ribosomal protein S18c. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18C PE=1 SV=1
1341,0,0.0066186783251397634,0.9933813216748603,Q9BRZ2,TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56 OS=Homo sapiens OX=9606 GN=TRIM56 PE=1 SV=3
777,0,0.00644780420263636,0.9935521957973636,P10809,CH60_HUMAN 60 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2
288,0,0.006374814722293953,0.993625185277706,Q9NUL7,DDX28_HUMAN Probable ATP-dependent RNA helicase DDX28 OS=Homo sapiens OX=9606 GN=DDX28 PE=1 SV=2
786,0,0.0062003102683323595,0.9937996897316677,P20618,PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2
18,0,0.006138006171487197,0.9938619938285128,O75380,NDUS6_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 6. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS6 PE=1 SV=1
653,0,0.005957112052349841,0.9940428879476502,Q96P11,NSUN5_HUMAN Probable 28S rRNA (cytosine-C(5))-methyltransferase OS=Homo sapiens OX=9606 GN=NSUN5 PE=1 SV=2
632,0,0.005933079067233695,0.9940669209327663,P39748,FEN1_HUMAN Flap endonuclease 1 OS=Homo sapiens OX=9606 GN=FEN1 PE=1 SV=1
716,0,0.005882136069017403,0.9941178639309826,Q8TAD8,SNIP1_HUMAN Smad nuclear-interacting protein 1 OS=Homo sapiens OX=9606 GN=SNIP1 PE=1 SV=1
76,0,0.005751424917294257,0.9942485750827057,Q9H0S4,DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1
1180,0,0.005721907260458595,0.9942780927395414,Q8TBZ6,TM10A_HUMAN tRNA methyltransferase 10 homolog A OS=Homo sapiens OX=9606 GN=TRMT10A PE=1 SV=1
659,0,0.00570507903259393,0.994294920967406,Q86U38,NOP9_HUMAN Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1
916,0,0.005479806163968533,0.9945201938360315,Q9Y237,PIN4_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Homo sapiens OX=9606 GN=PIN4 PE=1 SV=1
240,0,0.005454683127098536,0.9945453168729015,Q9BU23,LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2
978,0,0.0054433028256537525,0.9945566971743462,Q12905,ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2
34,0,0.005377517775496203,0.9946224822245038,Q8TDD1,DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2
942,0,0.00536542436036593,0.9946345756396341,O75821,EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2
703,0,0.004974041636419505,0.9950259583635805,P61081,UBC12_HUMAN NEDD8-conjugating enzyme Ubc12 OS=Homo sapiens OX=9606 GN=UBE2M PE=1 SV=1
1209,0,0.004945679243188401,0.9950543207568116,P26196,DDX6_HUMAN Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2
298,0,0.004896694410740621,0.9951033055892594,Q01995,TAGL_HUMAN Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
896,0,0.004828788572977415,0.9951712114270226,P05204,HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3
669,0,0.004646028019350155,0.9953539719806499,P27635,RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4
936,0,0.004499018104025426,0.9955009818959746,A1L020,MEX3A_HUMAN RNA-binding protein MEX3A OS=Homo sapiens OX=9606 GN=MEX3A PE=1 SV=1
328,0,0.004316978596980187,0.9956830214030198,O14828,SCAM3_HUMAN Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3
1165,0,0.004239135295212651,0.9957608647047873,P51858,HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1
540,0,0.004099913011519973,0.99590008698848,P15170,ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1
1271,0,0.0038730844919592517,0.9961269155080408,P62854,RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3
262,0,0.0038229663349067665,0.9961770336650932,Q7RTV0,PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
633,0,0.0037740216727683595,0.9962259783272316,P62241,RS8_HUMAN 40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2
1181,0,0.0035325963670243665,0.9964674036329756,Q9Y2V2,CHSP1_HUMAN Calcium-regulated heat-stable protein 1 OS=Homo sapiens OX=9606 GN=CARHSP1 PE=1 SV=2
148,0,0.0035031538598143965,0.9964968461401856,Q9Y285,SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3
524,0,0.0034762419316171898,0.9965237580683828,P18124,RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1
68,0,0.003424503405018277,0.9965754965949817,Q96KP4,CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2
0,0,0.003374813456002481,0.9966251865439976,Q86U42,PABP2_HUMAN Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3
987,0,0.0033493819550570354,0.9966506180449429,P26885,FKBP2_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP2 OS=Homo sapiens OX=9606 GN=FKBP2 PE=1 SV=2
497,0,0.003333037539422708,0.9966669624605773,Q9Y421,FA32A_HUMAN Protein FAM32A OS=Homo sapiens OX=9606 GN=FAM32A PE=1 SV=2
368,0,0.0033007891222211535,0.9966992108777788,Q5T440,CAF17_HUMAN Putative transferase CAF17. mitochondrial OS=Homo sapiens OX=9606 GN=IBA57 PE=1 SV=1
1124,0,0.0032771877373687494,0.9967228122626313,P43897,EFTS_HUMAN Elongation factor Ts. mitochondrial OS=Homo sapiens OX=9606 GN=TSFM PE=1 SV=2
217,0,0.0032443101019761647,0.9967556898980239,Q9BTD8,RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1
1262,0,0.003230959732741583,0.9967690402672584,P46782,RS5_HUMAN 40S ribosomal protein S5 OS=Homo sapiens OX=9606 GN=RPS5 PE=1 SV=4
1214,0,0.003212266972954177,0.9967877330270458,P52292,IMA1_HUMAN Importin subunit alpha-1 OS=Homo sapiens OX=9606 GN=KPNA2 PE=1 SV=1
972,0,0.00314657928945148,0.9968534207105485,Q6P087,RUSD3_HUMAN Mitochondrial mRNA pseudouridine synthase RPUSD3 OS=Homo sapiens OX=9606 GN=RPUSD3 PE=1 SV=3
565,0,0.0030069536875031604,0.9969930463124969,Q8TEX9,IPO4_HUMAN Importin-4 OS=Homo sapiens OX=9606 GN=IPO4 PE=1 SV=2
1002,0,0.0029301705181158095,0.9970698294818842,P50454,SERPH_HUMAN Serpin H1 OS=Homo sapiens OX=9606 GN=SERPINH1 PE=1 SV=2
467,0,0.0029015657607486057,0.9970984342392514,P29084,T2EB_HUMAN Transcription initiation factor IIE subunit beta OS=Homo sapiens OX=9606 GN=GTF2E2 PE=1 SV=1
739,0,0.0027397569750891443,0.9972602430249109,Q8IUX4,ABC3F_HUMAN DNA dC->dU-editing enzyme APOBEC-3F OS=Homo sapiens OX=9606 GN=APOBEC3F PE=1 SV=3
11,0,0.002678555828147155,0.9973214441718529,P55263,ADK_HUMAN Adenosine kinase OS=Homo sapiens OX=9606 GN=ADK PE=1 SV=2
994,0,0.0026642668091192293,0.9973357331908808,P13667,PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2
946,0,0.00254214165406841,0.9974578583459316,P46781,RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3
1347,0,0.002481483123916065,0.997518516876084,Q9BQ52,RNZ2_HUMAN Zinc phosphodiesterase ELAC protein 2 OS=Homo sapiens OX=9606 GN=ELAC2 PE=1 SV=2
1351,0,0.0024714581473927444,0.9975285418526073,Q14247,SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2
754,0,0.0024571992521291238,0.9975428007478708,P30405,PPIF_HUMAN Peptidyl-prolyl cis-trans isomerase F. mitochondrial OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1
755,0,0.002365269846952126,0.9976347301530478,P08240,SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2
989,0,0.0023211504383665476,0.9976788495616334,O75319,DUS11_HUMAN RNA/RNP complex-1-interacting phosphatase OS=Homo sapiens OX=9606 GN=DUSP11 PE=1 SV=2
494,0,0.0022653375023465585,0.9977346624976534,Q96DH6,MSI2H_HUMAN RNA-binding protein Musashi homolog 2 OS=Homo sapiens OX=9606 GN=MSI2 PE=1 SV=1
279,0,0.002201095135779653,0.9977989048642203,P42765,THIM_HUMAN 3-ketoacyl-CoA thiolase. mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2
109,0,0.0021786614758984714,0.9978213385241015,O95684,FR1OP_HUMAN FGFR1 oncogene partner OS=Homo sapiens OX=9606 GN=FGFR1OP PE=1 SV=1
200,0,0.002150937560884715,0.9978490624391153,Q12788,TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens OX=9606 GN=TBL3 PE=1 SV=2
744,0,0.0021159913527908484,0.9978840086472092,Q8NDT2,RB15B_HUMAN Putative RNA-binding protein 15B OS=Homo sapiens OX=9606 GN=RBM15B PE=1 SV=3
866,0,0.0021131926032303566,0.9978868073967696,P50991,TCPD_HUMAN T-complex protein 1 subunit delta OS=Homo sapiens OX=9606 GN=CCT4 PE=1 SV=4
416,0,0.0019065065648795551,0.9980934934351204,P04439,1A03_HUMAN HLA class I histocompatibility antigen. A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
520,0,0.0018290011165193589,0.9981709988834806,Q99956,DUS9_HUMAN Dual specificity protein phosphatase 9 OS=Homo sapiens OX=9606 GN=DUSP9 PE=1 SV=1
420,0,0.0017816792779557788,0.9982183207220442,P23396,RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2
827,0,0.001694761672843396,0.9983052383271566,O00425,IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2
27,0,0.0016104663509982533,0.9983895336490017,Q9NWU5,RM22_HUMAN 39S ribosomal protein L22. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL22 PE=1 SV=1
694,0,0.001567977671573638,0.9984320223284263,P84103,SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1
940,0,0.0015471505395846796,0.9984528494604153,Q86XN8,MEX3D_HUMAN RNA-binding protein MEX3D OS=Homo sapiens OX=9606 GN=MEX3D PE=1 SV=3
847,0,0.0015431506477115399,0.9984568493522885,Q9NP64,NO40_HUMAN Nucleolar protein of 40 kDa OS=Homo sapiens OX=9606 GN=ZCCHC17 PE=1 SV=1
969,0,0.001520084748415623,0.9984799152515844,P09622,DLDH_HUMAN Dihydrolipoyl dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2
558,0,0.0013774342878128847,0.9986225657121871,Q9H5H4,ZN768_HUMAN Zinc finger protein 768 OS=Homo sapiens OX=9606 GN=ZNF768 PE=1 SV=2
924,0,0.0013615369565213773,0.9986384630434786,P05388,RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1
47,0,0.0013431693775340188,0.998656830622466,O76003,GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2
257,0,0.0013307488141877232,0.9986692511858123,P0DMV9,HS71B_HUMAN Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1
256,0,0.0013307488141877232,0.9986692511858123,P0DMV8,HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1
146,0,0.0012504197274061585,0.9987495802725939,Q96QR8,PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3
412,0,0.0012066859564734982,0.9987933140435264,P24752,THIL_HUMAN Acetyl-CoA acetyltransferase. mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1
990,0,0.0011993471987137114,0.9988006528012863,Q86Y79,PTH_HUMAN Probable peptidyl-tRNA hydrolase OS=Homo sapiens OX=9606 GN=PTRH1 PE=1 SV=1
704,0,0.0010638846836473939,0.9989361153163526,Q96PM9,Z385A_HUMAN Zinc finger protein 385A OS=Homo sapiens OX=9606 GN=ZNF385A PE=1 SV=2
806,0,0.0010636805933424785,0.9989363194066575,Q9Y6M1,IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2
772,0,0.001027826947346537,0.9989721730526535,Q9BYD3,RM04_HUMAN 39S ribosomal protein L4. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1
415,0,0.0010268270211169009,0.9989731729788831,P30443,1A01_HUMAN HLA class I histocompatibility antigen. A-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1
38,0,0.0010132335215861257,0.9989867664784139,O00264,PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens OX=9606 GN=PGRMC1 PE=1 SV=3
460,0,0.0010022652133378485,0.9989977347866622,P26651,TTP_HUMAN mRNA decay activator protein ZFP36 OS=Homo sapiens OX=9606 GN=ZFP36 PE=1 SV=1
1323,0,0.0009943580420503652,0.9990056419579496,Q8N5K1,CISD2_HUMAN CDGSH iron-sulfur domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CISD2 PE=1 SV=1
164,0,0.0009030566295083327,0.9990969433704917,Q00577,PURA_HUMAN Transcriptional activator protein Pur-alpha OS=Homo sapiens OX=9606 GN=PURA PE=1 SV=2
626,0,0.0008886131542992559,0.9991113868457008,P80723,BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2
870,0,0.0008776747817523657,0.9991223252182476,Q5RKV6,EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1
1208,0,0.0008453788526698407,0.9991546211473301,Q9BRJ7,TIRR_HUMAN Tudor-interacting repair regulator protein OS=Homo sapiens OX=9606 GN=NUDT16L1 PE=1 SV=1
897,0,0.0008080266478894603,0.9991919733521105,P79522,PRR3_HUMAN Proline-rich protein 3 OS=Homo sapiens OX=9606 GN=PRR3 PE=1 SV=2
319,0,0.0007864939003329646,0.9992135060996671,Q9P031,TAP26_HUMAN Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens OX=9606 GN=CCDC59 PE=1 SV=2
1159,0,0.0006428001583192135,0.9993571998416808,Q13087,PDIA2_HUMAN Protein disulfide-isomerase A2 OS=Homo sapiens OX=9606 GN=PDIA2 PE=1 SV=2
1361,0,0.000638762643839677,0.9993612373561603,Q6PI48,SYDM_HUMAN Aspartate--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=DARS2 PE=1 SV=1
308,0,0.000627899101541227,0.9993721008984587,P62899,RL31_HUMAN 60S ribosomal protein L31 OS=Homo sapiens OX=9606 GN=RPL31 PE=1 SV=1
1359,0,0.0006091482805643565,0.9993908517194356,P28799,GRN_HUMAN Progranulin OS=Homo sapiens OX=9606 GN=GRN PE=1 SV=2
656,0,0.0005850005238882514,0.9994149994761118,Q9H6R4,NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2
655,0,0.0005554101056047062,0.9994445898943953,Q05193,DYN1_HUMAN Dynamin-1 OS=Homo sapiens OX=9606 GN=DNM1 PE=1 SV=2
1082,0,0.0005211327430778924,0.9994788672569221,P58107,EPIPL_HUMAN Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3
267,0,0.0005163054779964905,0.9994836945220035,P61513,RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2
480,0,0.0004893070736325837,0.9995106929263674,P62857,RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1
1338,0,0.0004840256458804897,0.9995159743541195,Q8N726,ARF_HUMAN Tumor suppressor ARF OS=Homo sapiens OX=9606 GN=CDKN2A PE=1 SV=2
323,0,0.0004505328715604316,0.9995494671284396,P62913,RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2
1133,0,0.0003964595055738116,0.9996035404944262,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
1185,0,0.00038732035539303057,0.999612679644607,Q06830,PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1
678,0,0.0003767689397737799,0.9996232310602262,Q6ZT89,S2548_HUMAN Solute carrier family 25 member 48 OS=Homo sapiens OX=9606 GN=SLC25A48 PE=1 SV=2
1288,0,0.00036727124547998325,0.99963272875452,Q15125,EBP_HUMAN 3-beta-hydroxysteroid-Delta(8).Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3
59,0,0.0003605268379922585,0.9996394731620077,Q9Y2Q9,RT28_HUMAN 28S ribosomal protein S28. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS28 PE=1 SV=1
1140,0,0.00035812028506595426,0.999641879714934,Q96HC4,PDLI5_HUMAN PDZ and LIM domain protein 5 OS=Homo sapiens OX=9606 GN=PDLIM5 PE=1 SV=5
1113,0,0.00033226587711362147,0.9996677341228863,P62829,RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
