,Class,Prob1,Prob0,V1,V2
514,0,0.04212729611349465,0.9578727038865054,Q9P2E3,ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2
682,0,0.04199853607992282,0.9580014639200771,Q9Y624,JAM1_HUMAN Junctional adhesion molecule A OS=Homo sapiens OX=9606 GN=F11R PE=1 SV=1
1044,0,0.04195624790001769,0.9580437520999823,Q92945,FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4
460,0,0.04144794215627948,0.9585520578437206,P26651,TTP_HUMAN mRNA decay activator protein ZFP36 OS=Homo sapiens OX=9606 GN=ZFP36 PE=1 SV=1
1301,0,0.04109386687285234,0.9589061331271477,Q96E39,RMXL1_HUMAN RNA binding motif protein. X-linked-like-1 OS=Homo sapiens OX=9606 GN=RBMXL1 PE=1 SV=1
461,0,0.040129844236286544,0.9598701557637135,Q92688,AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1
1073,0,0.0400946648925933,0.9599053351074067,Q12996,CSTF3_HUMAN Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1
780,0,0.039473325096183655,0.9605266749038164,Q9UI17,M2GD_HUMAN Dimethylglycine dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=DMGDH PE=1 SV=2
969,0,0.039251957198239026,0.960748042801761,P09622,DLDH_HUMAN Dihydrolipoyl dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=DLD PE=1 SV=2
1192,0,0.038968941371327476,0.9610310586286726,Q8N5C6,SRBD1_HUMAN S1 RNA-binding domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SRBD1 PE=1 SV=2
152,0,0.038702443915074845,0.9612975560849252,P62280,RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3
226,0,0.03824941721540712,0.9617505827845929,P61088,UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1
956,0,0.03796241109095587,0.9620375889090441,Q8NE35,CPEB3_HUMAN Cytoplasmic polyadenylation element-binding protein 3 OS=Homo sapiens OX=9606 GN=CPEB3 PE=1 SV=2
219,0,0.037908763640024226,0.9620912363599757,O43896,KIF1C_HUMAN Kinesin-like protein KIF1C OS=Homo sapiens OX=9606 GN=KIF1C PE=1 SV=3
1300,0,0.0376640161483818,0.9623359838516182,P38159,RBMX_HUMAN RNA-binding motif protein. X chromosome OS=Homo sapiens OX=9606 GN=RBMX PE=1 SV=3
822,0,0.03760558128991112,0.9623944187100889,Q8TB72,PUM2_HUMAN Pumilio homolog 2 OS=Homo sapiens OX=9606 GN=PUM2 PE=1 SV=2
1151,0,0.03726593412813366,0.9627340658718664,Q92974,ARHG2_HUMAN Rho guanine nucleotide exchange factor 2 OS=Homo sapiens OX=9606 GN=ARHGEF2 PE=1 SV=4
65,0,0.03679910661324771,0.9632008933867523,Q02252,MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating]. mitochondrial OS=Homo sapiens OX=9606 GN=ALDH6A1 PE=1 SV=2
1107,0,0.03536822092573773,0.9646317790742622,P11142,HSP7C_HUMAN Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1
1111,0,0.03465341726264371,0.9653465827373563,Q9Y3B7,RM11_HUMAN 39S ribosomal protein L11. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL11 PE=1 SV=1
416,0,0.03459976419287079,0.9654002358071292,P04439,1A03_HUMAN HLA class I histocompatibility antigen. A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
775,0,0.0340688730424136,0.9659311269575864,Q9BYN8,RT26_HUMAN 28S ribosomal protein S26. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1
1009,0,0.03393195849986989,0.9660680415001301,Q86WX3,AROS_HUMAN Active regulator of SIRT1 OS=Homo sapiens OX=9606 GN=RPS19BP1 PE=1 SV=1
548,0,0.03382533967364341,0.9661746603263566,Q7Z2T5,TRM1L_HUMAN TRMT1-like protein OS=Homo sapiens OX=9606 GN=TRMT1L PE=1 SV=2
300,0,0.033565367013847616,0.9664346329861524,Q12904,AIMP1_HUMAN Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens OX=9606 GN=AIMP1 PE=1 SV=2
558,0,0.03327649564524185,0.9667235043547582,Q9H5H4,ZN768_HUMAN Zinc finger protein 768 OS=Homo sapiens OX=9606 GN=ZNF768 PE=1 SV=2
76,0,0.032152848996947675,0.9678471510030523,Q9H0S4,DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1
105,0,0.032056171884520014,0.96794382811548,P68036,UB2L3_HUMAN Ubiquitin-conjugating enzyme E2 L3 OS=Homo sapiens OX=9606 GN=UBE2L3 PE=1 SV=1
655,0,0.03182270718198976,0.9681772928180102,Q05193,DYN1_HUMAN Dynamin-1 OS=Homo sapiens OX=9606 GN=DNM1 PE=1 SV=2
488,0,0.03170181404745502,0.968298185952545,Q9ULW3,ABT1_HUMAN Activator of basal transcription 1 OS=Homo sapiens OX=9606 GN=ABT1 PE=1 SV=1
517,0,0.03137465828479455,0.9686253417152054,P49327,FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
1077,0,0.029794337715916427,0.9702056622840836,Q07955,SRSF1_HUMAN Serine/arginine-rich splicing factor 1 OS=Homo sapiens OX=9606 GN=SRSF1 PE=1 SV=2
275,0,0.029569029445913712,0.9704309705540863,Q8N8A6,DDX51_HUMAN ATP-dependent RNA helicase DDX51 OS=Homo sapiens OX=9606 GN=DDX51 PE=1 SV=3
18,0,0.027613767659732513,0.9723862323402674,O75380,NDUS6_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 6. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFS6 PE=1 SV=1
24,0,0.027364722790354238,0.9726352772096457,P49411,EFTU_HUMAN Elongation factor Tu. mitochondrial OS=Homo sapiens OX=9606 GN=TUFM PE=1 SV=2
101,0,0.02732697457086367,0.9726730254291364,Q8WVM0,TFB1M_HUMAN Dimethyladenosine transferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=TFB1M PE=1 SV=1
678,0,0.027250059094609726,0.9727499409053902,Q6ZT89,S2548_HUMAN Solute carrier family 25 member 48 OS=Homo sapiens OX=9606 GN=SLC25A48 PE=1 SV=2
1361,0,0.02691577812155287,0.9730842218784471,Q6PI48,SYDM_HUMAN Aspartate--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=DARS2 PE=1 SV=1
413,0,0.02653802990147205,0.973461970098528,Q9BQ48,RM34_HUMAN 39S ribosomal protein L34. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL34 PE=1 SV=1
990,0,0.026002584719072953,0.9739974152809271,Q86Y79,PTH_HUMAN Probable peptidyl-tRNA hydrolase OS=Homo sapiens OX=9606 GN=PTRH1 PE=1 SV=1
1333,0,0.024331351727397758,0.9756686482726022,Q9UMY1,NOL7_HUMAN Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2
74,0,0.02425723651434827,0.9757427634856517,P56181,NDUV3_HUMAN NADH dehydrogenase [ubiquinone] flavoprotein 3. mitochondrial OS=Homo sapiens OX=9606 GN=NDUFV3 PE=1 SV=2
415,0,0.02384994602620305,0.976150053973797,P30443,1A01_HUMAN HLA class I histocompatibility antigen. A-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1
430,0,0.02364615068249517,0.9763538493175048,Q8NI36,WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens OX=9606 GN=WDR36 PE=1 SV=1
1007,0,0.02341420835528959,0.9765857916447104,P05387,RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1
412,0,0.023090551971312424,0.9769094480286876,P24752,THIL_HUMAN Acetyl-CoA acetyltransferase. mitochondrial OS=Homo sapiens OX=9606 GN=ACAT1 PE=1 SV=1
1193,0,0.023090125584014565,0.9769098744159854,P62633,CNBP_HUMAN Cellular nucleic acid-binding protein OS=Homo sapiens OX=9606 GN=CNBP PE=1 SV=1
266,0,0.022847009393148418,0.9771529906068516,Q9BRJ6,CG050_HUMAN Uncharacterized protein C7orf50 OS=Homo sapiens OX=9606 GN=C7orf50 PE=1 SV=1
406,0,0.02280627677630507,0.9771937232236949,Q9NVA2,SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3
1304,0,0.022486245429446775,0.9775137545705532,Q9BYC9,RM20_HUMAN 39S ribosomal protein L20. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL20 PE=1 SV=1
280,0,0.022406259516817482,0.9775937404831825,Q6IN84,MRM1_HUMAN rRNA methyltransferase 1. mitochondrial OS=Homo sapiens OX=9606 GN=MRM1 PE=1 SV=1
952,0,0.021820612166562343,0.9781793878334376,O75369,FLNB_HUMAN Filamin-B OS=Homo sapiens OX=9606 GN=FLNB PE=1 SV=2
704,0,0.02156514751414848,0.9784348524858515,Q96PM9,Z385A_HUMAN Zinc finger protein 385A OS=Homo sapiens OX=9606 GN=ZNF385A PE=1 SV=2
492,0,0.021473920436270645,0.9785260795637294,Q9HCM7,FBSL_HUMAN Fibrosin-1-like protein OS=Homo sapiens OX=9606 GN=FBRSL1 PE=1 SV=4
1330,0,0.021057322962746972,0.978942677037253,P13639,EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4
51,0,0.02078853095444118,0.9792114690455588,Q15427,SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1
1078,0,0.02042855673832093,0.9795714432616791,Q8TBF4,ZCRB1_HUMAN Zinc finger CCHC-type and RNA-binding motif-containing protein 1 OS=Homo sapiens OX=9606 GN=ZCRB1 PE=1 SV=2
906,0,0.020225464696058706,0.9797745353039413,P49590,SYHM_HUMAN Probable histidine--tRNA ligase. mitochondrial OS=Homo sapiens OX=9606 GN=HARS2 PE=1 SV=1
1188,0,0.020167114535917477,0.9798328854640825,P62906,RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2
257,0,0.019996768375008186,0.9800032316249918,P0DMV9,HS71B_HUMAN Heat shock 70 kDa protein 1B OS=Homo sapiens OX=9606 GN=HSPA1B PE=1 SV=1
256,0,0.019996768375008186,0.9800032316249918,P0DMV8,HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens OX=9606 GN=HSPA1A PE=1 SV=1
34,0,0.019941030294951194,0.9800589697050488,Q8TDD1,DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2
368,0,0.019848893284253495,0.9801511067157465,Q5T440,CAF17_HUMAN Putative transferase CAF17. mitochondrial OS=Homo sapiens OX=9606 GN=IBA57 PE=1 SV=1
709,0,0.019124755764645347,0.9808752442353547,Q6DKI1,RL7L_HUMAN 60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=2
505,0,0.018850124731208853,0.9811498752687912,Q9NY93,DDX56_HUMAN Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56 PE=1 SV=1
827,0,0.017914301439419075,0.9820856985605809,O00425,IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2
290,0,0.017876110443714434,0.9821238895562856,Q96I51,RCC1L_HUMAN RCC1-like G exchanging factor-like protein OS=Homo sapiens OX=9606 GN=RCC1L PE=1 SV=2
110,0,0.017608251365800538,0.9823917486341994,Q02978,M2OM_HUMAN Mitochondrial 2-oxoglutarate/malate carrier protein OS=Homo sapiens OX=9606 GN=SLC25A11 PE=1 SV=3
772,0,0.01751100956322022,0.9824889904367797,Q9BYD3,RM04_HUMAN 39S ribosomal protein L4. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1
215,0,0.017400701744677033,0.982599298255323,Q00059,TFAM_HUMAN Transcription factor A. mitochondrial OS=Homo sapiens OX=9606 GN=TFAM PE=1 SV=1
1181,0,0.01727910064073748,0.9827208993592625,Q9Y2V2,CHSP1_HUMAN Calcium-regulated heat-stable protein 1 OS=Homo sapiens OX=9606 GN=CARHSP1 PE=1 SV=2
370,0,0.01706625152906256,0.9829337484709374,P22234,PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3
340,0,0.017058926482601718,0.9829410735173982,Q14011,CIRBP_HUMAN Cold-inducible RNA-binding protein OS=Homo sapiens OX=9606 GN=CIRBP PE=1 SV=1
688,0,0.01668796210124738,0.9833120378987527,O60287,NPA1P_HUMAN Nucleolar pre-ribosomal-associated protein 1 OS=Homo sapiens OX=9606 GN=URB1 PE=1 SV=4
197,0,0.016676817847225186,0.9833231821527748,O60869,EDF1_HUMAN Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1
125,0,0.01667408123178654,0.9833259187682135,P09132,SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=3
83,0,0.01660261374698612,0.9833973862530139,O75616,ERAL1_HUMAN GTPase Era. mitochondrial OS=Homo sapiens OX=9606 GN=ERAL1 PE=1 SV=2
972,0,0.016550283855109437,0.9834497161448905,Q6P087,RUSD3_HUMAN Mitochondrial mRNA pseudouridine synthase RPUSD3 OS=Homo sapiens OX=9606 GN=RPUSD3 PE=1 SV=3
659,0,0.016116416004220736,0.9838835839957792,Q86U38,NOP9_HUMAN Nucleolar protein 9 OS=Homo sapiens OX=9606 GN=NOP9 PE=1 SV=1
716,0,0.015866753986109816,0.9841332460138902,Q8TAD8,SNIP1_HUMAN Smad nuclear-interacting protein 1 OS=Homo sapiens OX=9606 GN=SNIP1 PE=1 SV=1
262,0,0.014551073987612483,0.9854489260123875,Q7RTV0,PHF5A_HUMAN PHD finger-like domain-containing protein 5A OS=Homo sapiens OX=9606 GN=PHF5A PE=1 SV=1
570,0,0.014198620251188761,0.9858013797488112,Q9NXW2,DJB12_HUMAN DnaJ homolog subfamily B member 12 OS=Homo sapiens OX=9606 GN=DNAJB12 PE=1 SV=5
946,0,0.01394018221466899,0.986059817785331,P46781,RS9_HUMAN 40S ribosomal protein S9 OS=Homo sapiens OX=9606 GN=RPS9 PE=1 SV=3
372,0,0.013901184947131613,0.9860988150528683,Q9UHX1,PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1
217,0,0.013828965624878575,0.9861710343751214,Q9BTD8,RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1
1098,0,0.013577999119285571,0.9864220008807144,Q9NVP1,DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2
1030,0,0.013192888569598545,0.9868071114304015,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
387,0,0.013118544111304548,0.9868814558886955,Q6NUQ4,TM214_HUMAN Transmembrane protein 214 OS=Homo sapiens OX=9606 GN=TMEM214 PE=1 SV=2
1351,0,0.013049300511739644,0.9869506994882603,Q14247,SRC8_HUMAN Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2
626,0,0.013008864845646199,0.9869911351543538,P80723,BASP1_HUMAN Brain acid soluble protein 1 OS=Homo sapiens OX=9606 GN=BASP1 PE=1 SV=2
924,0,0.012693532998597953,0.987306467001402,P05388,RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1
109,0,0.011963598514065988,0.988036401485934,O95684,FR1OP_HUMAN FGFR1 oncogene partner OS=Homo sapiens OX=9606 GN=FGFR1OP PE=1 SV=1
464,0,0.011954995437386366,0.9880450045626137,Q8NAF0,ZN579_HUMAN Zinc finger protein 579 OS=Homo sapiens OX=9606 GN=ZNF579 PE=1 SV=2
786,0,0.011201447829616124,0.9887985521703839,P20618,PSB1_HUMAN Proteasome subunit beta type-1 OS=Homo sapiens OX=9606 GN=PSMB1 PE=1 SV=2
777,0,0.010934630888195438,0.9890653691118045,P10809,CH60_HUMAN 60 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2
847,0,0.010387671179752297,0.9896123288202477,Q9NP64,NO40_HUMAN Nucleolar protein of 40 kDa OS=Homo sapiens OX=9606 GN=ZCCHC17 PE=1 SV=1
979,0,0.010068073238452872,0.9899319267615472,Q52LJ0,FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2
1297,0,0.009779504642661366,0.9902204953573386,P10620,MGST1_HUMAN Microsomal glutathione S-transferase 1 OS=Homo sapiens OX=9606 GN=MGST1 PE=1 SV=1
591,0,0.009536311047005044,0.990463688952995,P41214,EIF2D_HUMAN Eukaryotic translation initiation factor 2D OS=Homo sapiens OX=9606 GN=EIF2D PE=1 SV=3
790,0,0.009508524836099264,0.9904914751639007,P18615,NELFE_HUMAN Negative elongation factor E OS=Homo sapiens OX=9606 GN=NELFE PE=1 SV=3
651,0,0.009096379391559238,0.9909036206084407,Q9Y606,TRUA_HUMAN tRNA pseudouridine synthase A OS=Homo sapiens OX=9606 GN=PUS1 PE=1 SV=3
1165,0,0.009016550665080145,0.9909834493349199,P51858,HDGF_HUMAN Hepatoma-derived growth factor OS=Homo sapiens OX=9606 GN=HDGF PE=1 SV=1
240,0,0.008800352400806706,0.9911996475991933,Q9BU23,LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2
940,0,0.008733951030303291,0.9912660489696967,Q86XN8,MEX3D_HUMAN RNA-binding protein MEX3D OS=Homo sapiens OX=9606 GN=MEX3D PE=1 SV=3
1069,0,0.008570433180069696,0.9914295668199303,P05783,K1C18_HUMAN Keratin. type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2
452,0,0.008266464632524066,0.9917335353674759,P02511,CRYAB_HUMAN Alpha-crystallin B chain OS=Homo sapiens OX=9606 GN=CRYAB PE=1 SV=2
1257,0,0.008202883175633438,0.9917971168243666,P55769,NH2L1_HUMAN NHP2-like protein 1 OS=Homo sapiens OX=9606 GN=SNU13 PE=1 SV=3
89,0,0.00818954304038307,0.9918104569596169,Q9Y3Y2,CHTOP_HUMAN Chromatin target of PRMT1 protein OS=Homo sapiens OX=9606 GN=CHTOP PE=1 SV=2
54,0,0.008158838836100062,0.9918411611639,P52272,HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3
1323,0,0.008145068515267907,0.9918549314847321,Q8N5K1,CISD2_HUMAN CDGSH iron-sulfur domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CISD2 PE=1 SV=1
1288,0,0.008060298942493074,0.991939701057507,Q15125,EBP_HUMAN 3-beta-hydroxysteroid-Delta(8).Delta(7)-isomerase OS=Homo sapiens OX=9606 GN=EBP PE=1 SV=3
854,0,0.007805264025369429,0.9921947359746306,Q8NBS9,TXND5_HUMAN Thioredoxin domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TXNDC5 PE=1 SV=2
806,0,0.007514723590032968,0.992485276409967,Q9Y6M1,IF2B2_HUMAN Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2
1271,0,0.007125307606005967,0.9928746923939941,P62854,RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens OX=9606 GN=RPS26 PE=1 SV=3
656,0,0.0070549131330501355,0.9929450868669498,Q9H6R4,NOL6_HUMAN Nucleolar protein 6 OS=Homo sapiens OX=9606 GN=NOL6 PE=1 SV=2
47,0,0.006996612360638,0.993003387639362,O76003,GLRX3_HUMAN Glutaredoxin-3 OS=Homo sapiens OX=9606 GN=GLRX3 PE=1 SV=2
146,0,0.006952635515179324,0.9930473644848207,Q96QR8,PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3
754,0,0.006776220801666927,0.993223779198333,P30405,PPIF_HUMAN Peptidyl-prolyl cis-trans isomerase F. mitochondrial OS=Homo sapiens OX=9606 GN=PPIF PE=1 SV=1
770,0,0.006760856298064826,0.9932391437019352,Q8NC60,NOA1_HUMAN Nitric oxide-associated protein 1 OS=Homo sapiens OX=9606 GN=NOA1 PE=1 SV=2
1141,0,0.00654132474988762,0.9934586752501123,P07108,ACBP_HUMAN Acyl-CoA-binding protein OS=Homo sapiens OX=9606 GN=DBI PE=1 SV=2
420,0,0.006487524385875533,0.9935124756141245,P23396,RS3_HUMAN 40S ribosomal protein S3 OS=Homo sapiens OX=9606 GN=RPS3 PE=1 SV=2
1148,0,0.006456235539186965,0.993543764460813,P23246,SFPQ_HUMAN Splicing factor. proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2
279,0,0.006305625286661456,0.9936943747133385,P42765,THIM_HUMAN 3-ketoacyl-CoA thiolase. mitochondrial OS=Homo sapiens OX=9606 GN=ACAA2 PE=1 SV=2
897,0,0.006253053644657834,0.9937469463553422,P79522,PRR3_HUMAN Proline-rich protein 3 OS=Homo sapiens OX=9606 GN=PRR3 PE=1 SV=2
755,0,0.006162769176402015,0.993837230823598,P08240,SRPRA_HUMAN Signal recognition particle receptor subunit alpha OS=Homo sapiens OX=9606 GN=SRPRA PE=1 SV=2
1124,0,0.005805200189309167,0.9941947998106908,P43897,EFTS_HUMAN Elongation factor Ts. mitochondrial OS=Homo sapiens OX=9606 GN=TSFM PE=1 SV=2
362,0,0.005461494752067355,0.9945385052479326,Q10589,BST2_HUMAN Bone marrow stromal antigen 2 OS=Homo sapiens OX=9606 GN=BST2 PE=1 SV=1
625,0,0.005321129985445395,0.9946788700145546,O15427,MOT4_HUMAN Monocarboxylate transporter 4 OS=Homo sapiens OX=9606 GN=SLC16A3 PE=1 SV=1
228,0,0.005237699423384773,0.9947623005766152,P33240,CSTF2_HUMAN Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1
1180,0,0.005235835005182995,0.994764164994817,Q8TBZ6,TM10A_HUMAN tRNA methyltransferase 10 homolog A OS=Homo sapiens OX=9606 GN=TRMT10A PE=1 SV=1
739,0,0.005041080810945897,0.9949589191890541,Q8IUX4,ABC3F_HUMAN DNA dC->dU-editing enzyme APOBEC-3F OS=Homo sapiens OX=9606 GN=APOBEC3F PE=1 SV=3
994,0,0.004952297051154938,0.995047702948845,P13667,PDIA4_HUMAN Protein disulfide-isomerase A4 OS=Homo sapiens OX=9606 GN=PDIA4 PE=1 SV=2
467,0,0.004653147603478177,0.9953468523965219,P29084,T2EB_HUMAN Transcription initiation factor IIE subunit beta OS=Homo sapiens OX=9606 GN=GTF2E2 PE=1 SV=1
1082,0,0.004533981843984331,0.9954660181560157,P58107,EPIPL_HUMAN Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3
185,0,0.0044939159771569225,0.9955060840228431,Q13838,DX39B_HUMAN Spliceosome RNA helicase DDX39B OS=Homo sapiens OX=9606 GN=DDX39B PE=1 SV=1
37,0,0.004387227498666866,0.9956127725013332,Q8IY67,RAVR1_HUMAN Ribonucleoprotein PTB-binding 1 OS=Homo sapiens OX=9606 GN=RAVER1 PE=1 SV=1
392,0,0.004296564426585175,0.9957034355734148,O60231,DHX16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX16 OS=Homo sapiens OX=9606 GN=DHX16 PE=1 SV=2
97,0,0.004285498278854867,0.9957145017211452,P23588,IF4B_HUMAN Eukaryotic translation initiation factor 4B OS=Homo sapiens OX=9606 GN=EIF4B PE=1 SV=2
1198,0,0.00423343720232472,0.9957665627976753,P21333,FLNA_HUMAN Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4
1189,0,0.0042187453486295275,0.9957812546513705,Q9H0L4,CSTFT_HUMAN Cleavage stimulation factor subunit 2 tau variant OS=Homo sapiens OX=9606 GN=CSTF2T PE=1 SV=1
1127,0,0.004161470422982874,0.9958385295770171,P62306,RUXF_HUMAN Small nuclear ribonucleoprotein F OS=Homo sapiens OX=9606 GN=SNRPF PE=1 SV=1
1097,0,0.004158474106094868,0.9958415258939052,P13861,KAP2_HUMAN cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Homo sapiens OX=9606 GN=PRKAR2A PE=1 SV=2
1128,0,0.004106438822025282,0.9958935611779747,P62312,LSM6_HUMAN U6 snRNA-associated Sm-like protein LSm6 OS=Homo sapiens OX=9606 GN=LSM6 PE=1 SV=1
164,0,0.0039923763798711005,0.9960076236201288,Q00577,PURA_HUMAN Transcriptional activator protein Pur-alpha OS=Homo sapiens OX=9606 GN=PURA PE=1 SV=2
1219,0,0.003929982626816734,0.9960700173731832,Q92900,RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2
1276,0,0.0038386799786749347,0.9961613200213251,Q9H6T0,ESRP2_HUMAN Epithelial splicing regulatory protein 2 OS=Homo sapiens OX=9606 GN=ESRP2 PE=1 SV=1
870,0,0.0038229685051755454,0.9961770314948245,Q5RKV6,EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1
694,0,0.0035529107495193193,0.9964470892504806,P84103,SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1
1251,0,0.003447783242178959,0.996552216757821,P53597,SUCA_HUMAN Succinate--CoA ligase [ADP/GDP-forming] subunit alpha. mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG1 PE=1 SV=4
200,0,0.003280168269278013,0.996719831730722,Q12788,TBL3_HUMAN Transducin beta-like protein 3 OS=Homo sapiens OX=9606 GN=TBL3 PE=1 SV=2
384,0,0.0032765179972113687,0.9967234820027886,Q9NUD5,ZCHC3_HUMAN Zinc finger CCHC domain-containing protein 3 OS=Homo sapiens OX=9606 GN=ZCCHC3 PE=1 SV=2
596,0,0.003274276149838806,0.9967257238501612,Q9Y6A4,CFA20_HUMAN Cilia- and flagella-associated protein 20 OS=Homo sapiens OX=9606 GN=CFAP20 PE=1 SV=1
635,0,0.0032636289558552597,0.9967363710441447,P62266,RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens OX=9606 GN=RPS23 PE=1 SV=3
304,0,0.0028740576187459383,0.9971259423812541,P37802,TAGL2_HUMAN Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3
1061,0,0.0027499061032225667,0.9972500938967774,Q9Y2T7,YBOX2_HUMAN Y-box-binding protein 2 OS=Homo sapiens OX=9606 GN=YBX2 PE=1 SV=2
1164,0,0.0026667096104218734,0.9973332903895781,P25789,PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1
