,Class,Prob1,Prob0,V1,V2
1109,0,0.0453491931867221,0.9546508068132779,O60512,B4GT3_HUMAN Beta-1.4-galactosyltransferase 3 OS=Homo sapiens OX=9606 GN=B4GALT3 PE=1 SV=2
1237,0,0.045297385512141394,0.9547026144878586,P30041,PRDX6_HUMAN Peroxiredoxin-6 OS=Homo sapiens OX=9606 GN=PRDX6 PE=1 SV=3
1321,0,0.045248020420072296,0.9547519795799277,P30086,PEBP1_HUMAN Phosphatidylethanolamine-binding protein 1 OS=Homo sapiens OX=9606 GN=PEBP1 PE=1 SV=3
1345,0,0.04510852588633016,0.9548914741136698,P22362,CCL1_HUMAN C-C motif chemokine 1 OS=Homo sapiens OX=9606 GN=CCL1 PE=1 SV=1
1295,0,0.04386563687801819,0.9561343631219819,O14746,TERT_HUMAN Telomerase reverse transcriptase OS=Homo sapiens OX=9606 GN=TERT PE=1 SV=1
1430,0,0.04371188892491562,0.9562881110750844,Q13751,LAMB3_HUMAN Laminin subunit beta-3 OS=Homo sapiens OX=9606 GN=LAMB3 PE=1 SV=1
850,0,0.0436680515333614,0.9563319484666386,Q92482,AQP3_HUMAN Aquaporin-3 OS=Homo sapiens OX=9606 GN=AQP3 PE=2 SV=2
30,0,0.04295590477921813,0.9570440952207818,Q9UJJ9,GNPTG_HUMAN N-acetylglucosamine-1-phosphotransferase subunit gamma OS=Homo sapiens OX=9606 GN=GNPTG PE=1 SV=1
1872,0,0.04212834143494792,0.9578716585650521,Q86YL7,PDPN_HUMAN Podoplanin OS=Homo sapiens OX=9606 GN=PDPN PE=1 SV=3
872,0,0.04199853607992282,0.9580014639200771,Q9Y624,JAM1_HUMAN Junctional adhesion molecule A OS=Homo sapiens OX=9606 GN=F11R PE=1 SV=1
726,0,0.04162874866900985,0.9583712513309901,Q96JH8,RADIL_HUMAN Ras-associating and dilute domain-containing protein OS=Homo sapiens OX=9606 GN=RADIL PE=1 SV=5
873,0,0.04162440842638017,0.9583755915736198,A6NLP5,TTC36_HUMAN Tetratricopeptide repeat protein 36 OS=Homo sapiens OX=9606 GN=TTC36 PE=1 SV=1
1114,0,0.04156070618007885,0.9584392938199211,Q02742,GCNT1_HUMAN Beta-1.3-galactosyl-O-glycosyl-glycoprotein beta-1.6-N-acetylglucosaminyltransferase OS=Homo sapiens OX=9606 GN=GCNT1 PE=1 SV=2
1736,0,0.04150619134574537,0.9584938086542546,P23560,BDNF_HUMAN Brain-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=BDNF PE=1 SV=1
479,0,0.04144794215627948,0.9585520578437206,P26651,TTP_HUMAN mRNA decay activator protein ZFP36 OS=Homo sapiens OX=9606 GN=ZFP36 PE=1 SV=1
150,0,0.04142373731784409,0.9585762626821559,P51617,IRAK1_HUMAN Interleukin-1 receptor-associated kinase 1 OS=Homo sapiens OX=9606 GN=IRAK1 PE=1 SV=2
1222,0,0.04136404525486985,0.9586359547451302,O15527,OGG1_HUMAN N-glycosylase/DNA lyase OS=Homo sapiens OX=9606 GN=OGG1 PE=1 SV=2
645,0,0.041336917521199466,0.9586630824788005,Q96IF1,AJUBA_HUMAN LIM domain-containing protein ajuba OS=Homo sapiens OX=9606 GN=AJUBA PE=1 SV=1
991,0,0.04092909488097051,0.9590709051190295,Q96QR1,SG3A1_HUMAN Secretoglobin family 3A member 1 OS=Homo sapiens OX=9606 GN=SCGB3A1 PE=1 SV=2
460,0,0.04055123075178992,0.9594487692482101,P19235,EPOR_HUMAN Erythropoietin receptor OS=Homo sapiens OX=9606 GN=EPOR PE=1 SV=1
233,0,0.04024840847230306,0.959751591527697,O95832,CLD1_HUMAN Claudin-1 OS=Homo sapiens OX=9606 GN=CLDN1 PE=1 SV=1
57,0,0.04012654847051635,0.9598734515294837,O43464,HTRA2_HUMAN Serine protease HTRA2. mitochondrial OS=Homo sapiens OX=9606 GN=HTRA2 PE=1 SV=2
144,0,0.03990262962337902,0.960097370376621,Q14627,I13R2_HUMAN Interleukin-13 receptor subunit alpha-2 OS=Homo sapiens OX=9606 GN=IL13RA2 PE=1 SV=1
948,0,0.039649517084482236,0.9603504829155177,P58004,SESN2_HUMAN Sestrin-2 OS=Homo sapiens OX=9606 GN=SESN2 PE=1 SV=1
64,0,0.03956157250229442,0.9604384274977056,O43508,TNF12_HUMAN Tumor necrosis factor ligand superfamily member 12 OS=Homo sapiens OX=9606 GN=TNFSF12 PE=1 SV=1
1530,0,0.039519701817222724,0.9604802981827772,Q03135,CAV1_HUMAN Caveolin-1 OS=Homo sapiens OX=9606 GN=CAV1 PE=1 SV=4
1397,0,0.039071728134985384,0.9609282718650146,Q13207,TBX2_HUMAN T-box transcription factor TBX2 OS=Homo sapiens OX=9606 GN=TBX2 PE=1 SV=3
316,0,0.03872595283245668,0.9612740471675433,Q96AQ6,PBIP1_HUMAN Pre-B-cell leukemia transcription factor-interacting protein 1 OS=Homo sapiens OX=9606 GN=PBXIP1 PE=1 SV=1
1693,0,0.03858992580047488,0.9614100741995251,O14818,PSA7_HUMAN Proteasome subunit alpha type-7 OS=Homo sapiens OX=9606 GN=PSMA7 PE=1 SV=1
1559,0,0.03855800946901216,0.9614419905309879,Q9H2F5,EPC1_HUMAN Enhancer of polycomb homolog 1 OS=Homo sapiens OX=9606 GN=EPC1 PE=1 SV=1
1221,0,0.03834594569260418,0.9616540543073958,Q9Y6K1,DNM3A_HUMAN DNA (cytosine-5)-methyltransferase 3A OS=Homo sapiens OX=9606 GN=DNMT3A PE=1 SV=4
158,0,0.03824941721540712,0.9617505827845929,P61088,UBE2N_HUMAN Ubiquitin-conjugating enzyme E2 N OS=Homo sapiens OX=9606 GN=UBE2N PE=1 SV=1
596,0,0.038102468934868516,0.9618975310651314,Q04912,RON_HUMAN Macrophage-stimulating protein receptor OS=Homo sapiens OX=9606 GN=MST1R PE=1 SV=3
1025,0,0.03744309863543709,0.962556901364563,Q92851,CASPA_HUMAN Caspase-10 OS=Homo sapiens OX=9606 GN=CASP10 PE=1 SV=3
1623,0,0.03726593412813366,0.9627340658718664,Q92974,ARHG2_HUMAN Rho guanine nucleotide exchange factor 2 OS=Homo sapiens OX=9606 GN=ARHGEF2 PE=1 SV=4
97,0,0.03714542179483523,0.9628545782051647,Q9HC24,LFG4_HUMAN Protein lifeguard 4 OS=Homo sapiens OX=9606 GN=TMBIM4 PE=1 SV=3
286,0,0.03703712083317179,0.9629628791668282,P09341,GROA_HUMAN Growth-regulated alpha protein OS=Homo sapiens OX=9606 GN=CXCL1 PE=1 SV=1
1392,0,0.03654969084514923,0.9634503091548507,Q7Z7M8,B3GN8_HUMAN UDP-GlcNAc:betaGal beta-1.3-N-acetylglucosaminyltransferase 8 OS=Homo sapiens OX=9606 GN=B3GNT8 PE=1 SV=1
815,0,0.036479567551173236,0.9635204324488268,P46093,GPR4_HUMAN G-protein coupled receptor 4 OS=Homo sapiens OX=9606 GN=GPR4 PE=2 SV=2
408,0,0.03645354154929985,0.9635464584507002,P22061,PIMT_HUMAN Protein-L-isoaspartate(D-aspartate) O-methyltransferase OS=Homo sapiens OX=9606 GN=PCMT1 PE=1 SV=4
740,0,0.03619429842998932,0.9638057015700107,P29966,MARCS_HUMAN Myristoylated alanine-rich C-kinase substrate OS=Homo sapiens OX=9606 GN=MARCKS PE=1 SV=4
184,0,0.03618805954299472,0.9638119404570052,Q9BZ71,PITM3_HUMAN Membrane-associated phosphatidylinositol transfer protein 3 OS=Homo sapiens OX=9606 GN=PITPNM3 PE=1 SV=2
511,0,0.03570791322520384,0.9642920867747962,Q8WUF5,IASPP_HUMAN RelA-associated inhibitor OS=Homo sapiens OX=9606 GN=PPP1R13L PE=1 SV=4
1755,0,0.03569226592425738,0.9643077340757427,Q9UQC9,CLCA2_HUMAN Calcium-activated chloride channel regulator 2 OS=Homo sapiens OX=9606 GN=CLCA2 PE=1 SV=2
178,0,0.03543772556588036,0.9645622744341197,P14902,I23O1_HUMAN Indoleamine 2.3-dioxygenase 1 OS=Homo sapiens OX=9606 GN=IDO1 PE=1 SV=1
1408,0,0.0354160416432975,0.9645839583567025,P42892,ECE1_HUMAN Endothelin-converting enzyme 1 OS=Homo sapiens OX=9606 GN=ECE1 PE=1 SV=2
957,0,0.035392284622132036,0.9646077153778679,P04196,HRG_HUMAN Histidine-rich glycoprotein OS=Homo sapiens OX=9606 GN=HRG PE=1 SV=1
256,0,0.034792037358463555,0.9652079626415364,P56704,WNT3A_HUMAN Protein Wnt-3a OS=Homo sapiens OX=9606 GN=WNT3A PE=1 SV=2
820,0,0.03479048192354394,0.965209518076456,Q9Y5S8,NOX1_HUMAN NADPH oxidase 1 OS=Homo sapiens OX=9606 GN=NOX1 PE=1 SV=2
1314,0,0.03469077663721763,0.9653092233627824,P09917,LOX5_HUMAN Arachidonate 5-lipoxygenase OS=Homo sapiens OX=9606 GN=ALOX5 PE=1 SV=2
735,0,0.03456375044477649,0.9654362495552236,Q969P0,IGSF8_HUMAN Immunoglobulin superfamily member 8 OS=Homo sapiens OX=9606 GN=IGSF8 PE=1 SV=1
821,0,0.03453178502085471,0.9654682149791453,Q9NWQ8,PHAG1_HUMAN Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 OS=Homo sapiens OX=9606 GN=PAG1 PE=1 SV=2
829,0,0.033570731833889894,0.9664292681661101,O15496,PA2GX_HUMAN Group 10 secretory phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G10 PE=1 SV=3
710,0,0.033527382011141756,0.9664726179888582,Q92934,BAD_HUMAN Bcl2-associated agonist of cell death OS=Homo sapiens OX=9606 GN=BAD PE=1 SV=3
1794,0,0.033239549846087575,0.9667604501539124,O15524,SOCS1_HUMAN Suppressor of cytokine signaling 1 OS=Homo sapiens OX=9606 GN=SOCS1 PE=1 SV=1
385,0,0.03238015902606969,0.9676198409739303,Q53ET0,CRTC2_HUMAN CREB-regulated transcription coactivator 2 OS=Homo sapiens OX=9606 GN=CRTC2 PE=1 SV=2
639,0,0.032368895672512756,0.9676311043274872,P31947,1433S_HUMAN 14-3-3 protein sigma OS=Homo sapiens OX=9606 GN=SFN PE=1 SV=1
1504,0,0.032220450871222696,0.9677795491287773,Q08209,PP2BA_HUMAN Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP3CA PE=1 SV=1
1445,0,0.031924909091184485,0.9680750909088155,P34741,SDC2_HUMAN Syndecan-2 OS=Homo sapiens OX=9606 GN=SDC2 PE=1 SV=2
696,0,0.03169389214250302,0.9683061078574969,O75955,FLOT1_HUMAN Flotillin-1 OS=Homo sapiens OX=9606 GN=FLOT1 PE=1 SV=3
23,0,0.031681304121479036,0.9683186958785209,P41231,P2RY2_HUMAN P2Y purinoceptor 2 OS=Homo sapiens OX=9606 GN=P2RY2 PE=2 SV=4
1886,0,0.03151185941078366,0.9684881405892163,P16444,DPEP1_HUMAN Dipeptidase 1 OS=Homo sapiens OX=9606 GN=DPEP1 PE=1 SV=3
567,0,0.03137465828479455,0.9686253417152054,P49327,FAS_HUMAN Fatty acid synthase OS=Homo sapiens OX=9606 GN=FASN PE=1 SV=3
1695,0,0.03134689341524749,0.9686531065847526,Q9BZI1,IRX2_HUMAN Iroquois-class homeodomain protein IRX-2 OS=Homo sapiens OX=9606 GN=IRX2 PE=1 SV=2
539,0,0.031111278561946176,0.9688887214380538,Q93084,AT2A3_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Homo sapiens OX=9606 GN=ATP2A3 PE=1 SV=2
392,0,0.03080364343917544,0.9691963565608246,Q96D96,HVCN1_HUMAN Voltage-gated hydrogen channel 1 OS=Homo sapiens OX=9606 GN=HVCN1 PE=1 SV=1
1037,0,0.030748278955803572,0.9692517210441964,O95398,RPGF3_HUMAN Rap guanine nucleotide exchange factor 3 OS=Homo sapiens OX=9606 GN=RAPGEF3 PE=1 SV=6
1438,0,0.030289778864769305,0.9697102211352306,Q92839,HYAS1_HUMAN Hyaluronan synthase 1 OS=Homo sapiens OX=9606 GN=HAS1 PE=1 SV=2
1002,0,0.029879013376101642,0.9701209866238983,P39905,GDNF_HUMAN Glial cell line-derived neurotrophic factor OS=Homo sapiens OX=9606 GN=GDNF PE=1 SV=1
131,0,0.029865301099002255,0.9701346989009978,P21580,TNAP3_HUMAN Tumor necrosis factor alpha-induced protein 3 OS=Homo sapiens OX=9606 GN=TNFAIP3 PE=1 SV=1
819,0,0.029791980630811593,0.9702080193691884,P50570,DYN2_HUMAN Dynamin-2 OS=Homo sapiens OX=9606 GN=DNM2 PE=1 SV=2
1644,0,0.029279799409022637,0.9707202005909774,P01160,ANF_HUMAN Natriuretic peptides A OS=Homo sapiens OX=9606 GN=NPPA PE=1 SV=1
1224,0,0.028739389164645184,0.9712606108353549,P56915,GSC_HUMAN Homeobox protein goosecoid OS=Homo sapiens OX=9606 GN=GSC PE=1 SV=2
604,0,0.028500426486484078,0.9714995735135159,O95931,CBX7_HUMAN Chromobox protein homolog 7 OS=Homo sapiens OX=9606 GN=CBX7 PE=1 SV=1
434,0,0.028293508426546352,0.9717064915734537,Q9Y2Y0,AR2BP_HUMAN ADP-ribosylation factor-like protein 2-binding protein OS=Homo sapiens OX=9606 GN=ARL2BP PE=1 SV=1
1890,0,0.028062354978938952,0.9719376450210611,Q5SW24,DACT2_HUMAN Dapper homolog 2 OS=Homo sapiens OX=9606 GN=DACT2 PE=2 SV=1
1653,0,0.02792580420698198,0.972074195793018,P09629,HXB7_HUMAN Homeobox protein Hox-B7 OS=Homo sapiens OX=9606 GN=HOXB7 PE=1 SV=4
406,0,0.027914780549918437,0.9720852194500815,Q9UBK2,PRGC1_HUMAN Peroxisome proliferator-activated receptor gamma coactivator 1-alpha OS=Homo sapiens OX=9606 GN=PPARGC1A PE=1 SV=1
1061,0,0.02756434710739459,0.9724356528926054,Q9ULC3,RAB23_HUMAN Ras-related protein Rab-23 OS=Homo sapiens OX=9606 GN=RAB23 PE=1 SV=1
653,0,0.027377077807917854,0.9726229221920821,P78395,PRAME_HUMAN Melanoma antigen preferentially expressed in tumors OS=Homo sapiens OX=9606 GN=PRAME PE=1 SV=1
1860,0,0.02725695431311152,0.9727430456868885,P17693,HLAG_HUMAN HLA class I histocompatibility antigen. alpha chain G OS=Homo sapiens OX=9606 GN=HLA-G PE=1 SV=1
1245,0,0.027250767914363053,0.9727492320856369,Q9BWT7,CAR10_HUMAN Caspase recruitment domain-containing protein 10 OS=Homo sapiens OX=9606 GN=CARD10 PE=1 SV=2
267,0,0.027205877967879735,0.9727941220321202,P20333,TNR1B_HUMAN Tumor necrosis factor receptor superfamily member 1B OS=Homo sapiens OX=9606 GN=TNFRSF1B PE=1 SV=3
34,0,0.02719617121419467,0.9728038287858053,Q12794,HYAL1_HUMAN Hyaluronidase-1 OS=Homo sapiens OX=9606 GN=HYAL1 PE=1 SV=2
1124,0,0.026785324832948064,0.973214675167052,P54849,EMP1_HUMAN Epithelial membrane protein 1 OS=Homo sapiens OX=9606 GN=EMP1 PE=1 SV=3
1503,0,0.026330162161888635,0.9736698378381113,P38936,CDN1A_HUMAN Cyclin-dependent kinase inhibitor 1 OS=Homo sapiens OX=9606 GN=CDKN1A PE=1 SV=3
1787,0,0.026159571755390326,0.9738404282446097,Q68D85,NR3L1_HUMAN Natural cytotoxicity triggering receptor 3 ligand 1 OS=Homo sapiens OX=9606 GN=NCR3LG1 PE=1 SV=1
251,0,0.026078299906525347,0.9739217000934747,P06396,GELS_HUMAN Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
527,0,0.02591380180504962,0.9740861981949503,Q99612,KLF6_HUMAN Krueppel-like factor 6 OS=Homo sapiens OX=9606 GN=KLF6 PE=1 SV=3
1667,0,0.02579213658464674,0.9742078634153533,Q9Y295,DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1
375,0,0.02572296620366374,0.9742770337963362,P42858,HD_HUMAN Huntingtin OS=Homo sapiens OX=9606 GN=HTT PE=1 SV=2
763,0,0.02560654734069359,0.9743934526593064,P16520,GBB3_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=1
869,0,0.025513045315493983,0.974486954684506,Q969S8,HDA10_HUMAN Polyamine deacetylase HDAC10 OS=Homo sapiens OX=9606 GN=HDAC10 PE=1 SV=1
416,0,0.02549489119414627,0.9745051088058537,P35030,TRY3_HUMAN Trypsin-3 OS=Homo sapiens OX=9606 GN=PRSS3 PE=1 SV=2
1279,0,0.025471129270614228,0.9745288707293858,P98161,PKD1_HUMAN Polycystin-1 OS=Homo sapiens OX=9606 GN=PKD1 PE=1 SV=3
805,0,0.02539799055534876,0.9746020094446513,P16050,LOX15_HUMAN Arachidonate 15-lipoxygenase OS=Homo sapiens OX=9606 GN=ALOX15 PE=1 SV=3
1082,0,0.025308691422014133,0.9746913085779859,O15374,MOT5_HUMAN Monocarboxylate transporter 5 OS=Homo sapiens OX=9606 GN=SLC16A4 PE=2 SV=1
784,0,0.024875927974569476,0.9751240720254305,Q8NEB5,PLPP5_HUMAN Phospholipid phosphatase 5 OS=Homo sapiens OX=9606 GN=PLPP5 PE=1 SV=2
906,0,0.02464337652606801,0.975356623473932,Q76LX8,ATS13_HUMAN A disintegrin and metalloproteinase with thrombospondin motifs 13 OS=Homo sapiens OX=9606 GN=ADAMTS13 PE=1 SV=1
1721,0,0.024297884220421034,0.975702115779579,P18848,ATF4_HUMAN Cyclic AMP-dependent transcription factor ATF-4 OS=Homo sapiens OX=9606 GN=ATF4 PE=1 SV=3
1649,0,0.024296628080352014,0.975703371919648,P84022,SMAD3_HUMAN Mothers against decapentaplegic homolog 3 OS=Homo sapiens OX=9606 GN=SMAD3 PE=1 SV=1
226,0,0.023964097993257327,0.9760359020067426,O43490,PROM1_HUMAN Prominin-1 OS=Homo sapiens OX=9606 GN=PROM1 PE=1 SV=1
835,0,0.023264277529367227,0.9767357224706328,Q9BQ08,RETNB_HUMAN Resistin-like beta OS=Homo sapiens OX=9606 GN=RETNLB PE=2 SV=1
1840,0,0.02324180680576919,0.9767581931942309,P19883,FST_HUMAN Follistatin OS=Homo sapiens OX=9606 GN=FST PE=1 SV=2
1060,0,0.023148483237173608,0.9768515167628264,P57073,SOX8_HUMAN Transcription factor SOX-8 OS=Homo sapiens OX=9606 GN=SOX8 PE=2 SV=1
1655,0,0.023090125584014565,0.9769098744159854,P62633,CNBP_HUMAN Cellular nucleic acid-binding protein OS=Homo sapiens OX=9606 GN=CNBP PE=1 SV=1
832,0,0.02302383986033211,0.9769761601396679,P40198,CEAM3_HUMAN Carcinoembryonic antigen-related cell adhesion molecule 3 OS=Homo sapiens OX=9606 GN=CEACAM3 PE=1 SV=2
1217,0,0.022929035749289447,0.9770709642507106,O14684,PTGES_HUMAN Prostaglandin E synthase OS=Homo sapiens OX=9606 GN=PTGES PE=1 SV=2
651,0,0.022571485047329917,0.9774285149526701,Q16270,IBP7_HUMAN Insulin-like growth factor-binding protein 7 OS=Homo sapiens OX=9606 GN=IGFBP7 PE=1 SV=1
848,0,0.022423399810597988,0.977576600189402,Q9HB09,B2L12_HUMAN Bcl-2-like protein 12 OS=Homo sapiens OX=9606 GN=BCL2L12 PE=1 SV=1
709,0,0.022371137026826443,0.9776288629731735,P53539,FOSB_HUMAN Protein fosB OS=Homo sapiens OX=9606 GN=FOSB PE=1 SV=1
810,0,0.022245537146783873,0.9777544628532161,O60936,NOL3_HUMAN Nucleolar protein 3 OS=Homo sapiens OX=9606 GN=NOL3 PE=1 SV=2
1795,0,0.022192601458839133,0.9778073985411608,Q9H239,MMP28_HUMAN Matrix metalloproteinase-28 OS=Homo sapiens OX=9606 GN=MMP28 PE=1 SV=2
1418,0,0.02211461397653642,0.9778853860234635,O00187,MASP2_HUMAN Mannan-binding lectin serine protease 2 OS=Homo sapiens OX=9606 GN=MASP2 PE=1 SV=4
1211,0,0.02166236280874898,0.978337637191251,P07093,GDN_HUMAN Glia-derived nexin OS=Homo sapiens OX=9606 GN=SERPINE2 PE=1 SV=1
1198,0,0.021626671609476424,0.9783733283905236,P01127,PDGFB_HUMAN Platelet-derived growth factor subunit B OS=Homo sapiens OX=9606 GN=PDGFB PE=1 SV=1
855,0,0.021485731344584525,0.9785142686554155,O95238,SPDEF_HUMAN SAM pointed domain-containing Ets transcription factor OS=Homo sapiens OX=9606 GN=SPDEF PE=1 SV=1
812,0,0.021235281353800685,0.9787647186461993,Q14254,FLOT2_HUMAN Flotillin-2 OS=Homo sapiens OX=9606 GN=FLOT2 PE=1 SV=2
1511,0,0.021154390161096413,0.9788456098389036,O60831,PRAF2_HUMAN PRA1 family protein 2 OS=Homo sapiens OX=9606 GN=PRAF2 PE=1 SV=1
1786,0,0.02099234991226502,0.9790076500877349,Q9H3U1,UN45A_HUMAN Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1
447,0,0.020770637861977657,0.9792293621380224,P55211,CASP9_HUMAN Caspase-9 OS=Homo sapiens OX=9606 GN=CASP9 PE=1 SV=3
1068,0,0.020557370772443927,0.9794426292275561,P28356,HXD9_HUMAN Homeobox protein Hox-D9 OS=Homo sapiens OX=9606 GN=HOXD9 PE=1 SV=5
1315,0,0.02043156406141365,0.9795684359385863,O14926,FSCN2_HUMAN Fascin-2 OS=Homo sapiens OX=9606 GN=FSCN2 PE=1 SV=1
72,0,0.02022808391468505,0.979771916085315,O14733,MP2K7_HUMAN Dual specificity mitogen-activated protein kinase kinase 7 OS=Homo sapiens OX=9606 GN=MAP2K7 PE=1 SV=2
1576,0,0.02019001361820698,0.9798099863817931,P80162,CXCL6_HUMAN C-X-C motif chemokine 6 OS=Homo sapiens OX=9606 GN=CXCL6 PE=1 SV=4
657,0,0.019975077905231647,0.9800249220947683,P49715,CEBPA_HUMAN CCAAT/enhancer-binding protein alpha OS=Homo sapiens OX=9606 GN=CEBPA PE=1 SV=3
1248,0,0.019889768722016303,0.9801102312779837,O60603,TLR2_HUMAN Toll-like receptor 2 OS=Homo sapiens OX=9606 GN=TLR2 PE=1 SV=1
1160,0,0.019713445547395823,0.9802865544526042,P48048,KCNJ1_HUMAN ATP-sensitive inward rectifier potassium channel 1 OS=Homo sapiens OX=9606 GN=KCNJ1 PE=1 SV=1
1322,0,0.01955392554112645,0.9804460744588736,P21926,CD9_HUMAN CD9 antigen OS=Homo sapiens OX=9606 GN=CD9 PE=1 SV=4
729,0,0.01953911238661455,0.9804608876133855,Q13308,PTK7_HUMAN Inactive tyrosine-protein kinase 7 OS=Homo sapiens OX=9606 GN=PTK7 PE=1 SV=2
1302,0,0.019231549813567086,0.9807684501864329,P01189,COLI_HUMAN Pro-opiomelanocortin OS=Homo sapiens OX=9606 GN=POMC PE=1 SV=2
414,0,0.01904231434347214,0.9809576856565279,P62736,ACTA_HUMAN Actin. aortic smooth muscle OS=Homo sapiens OX=9606 GN=ACTA2 PE=1 SV=1
1305,0,0.019037843747994925,0.9809621562520051,P04198,MYCN_HUMAN N-myc proto-oncogene protein OS=Homo sapiens OX=9606 GN=MYCN PE=1 SV=2
298,0,0.018768378999259216,0.9812316210007408,Q13433,S39A6_HUMAN Zinc transporter ZIP6 OS=Homo sapiens OX=9606 GN=SLC39A6 PE=1 SV=3
1196,0,0.01872102963566175,0.9812789703643382,P15923,TFE2_HUMAN Transcription factor E2-alpha OS=Homo sapiens OX=9606 GN=TCF3 PE=1 SV=1
1355,0,0.01853775782124647,0.9814622421787536,P10144,GRAB_HUMAN Granzyme B OS=Homo sapiens OX=9606 GN=GZMB PE=1 SV=2
1524,0,0.018445880780380963,0.981554119219619,Q9NS23,RASF1_HUMAN Ras association domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RASSF1 PE=1 SV=1
974,0,0.018330434502338375,0.9816695654976616,Q9UBC3,DNM3B_HUMAN DNA (cytosine-5)-methyltransferase 3B OS=Homo sapiens OX=9606 GN=DNMT3B PE=1 SV=1
1588,0,0.018120949366511464,0.9818790506334886,P14780,MMP9_HUMAN Matrix metalloproteinase-9 OS=Homo sapiens OX=9606 GN=MMP9 PE=1 SV=3
1179,0,0.017914301439419075,0.9820856985605809,O00425,IF2B3_HUMAN Insulin-like growth factor 2 mRNA-binding protein 3 OS=Homo sapiens OX=9606 GN=IGF2BP3 PE=1 SV=2
1797,0,0.01788916809913109,0.9821108319008689,P05413,FABPH_HUMAN Fatty acid-binding protein. heart OS=Homo sapiens OX=9606 GN=FABP3 PE=1 SV=4
250,0,0.01775809328750799,0.982241906712492,P01033,TIMP1_HUMAN Metalloproteinase inhibitor 1 OS=Homo sapiens OX=9606 GN=TIMP1 PE=1 SV=1
1847,0,0.017721028022313758,0.9822789719776862,P20823,HNF1A_HUMAN Hepatocyte nuclear factor 1-alpha OS=Homo sapiens OX=9606 GN=HNF1A PE=1 SV=2
1740,0,0.017704707325552654,0.9822952926744474,Q9UJU5,FOXD3_HUMAN Forkhead box protein D3 OS=Homo sapiens OX=9606 GN=FOXD3 PE=1 SV=1
1174,0,0.01757299112348612,0.9824270088765139,P41227,NAA10_HUMAN N-alpha-acetyltransferase 10 OS=Homo sapiens OX=9606 GN=NAA10 PE=1 SV=1
1052,0,0.017539420662296985,0.982460579337703,Q9H3K2,GHITM_HUMAN Growth hormone-inducible transmembrane protein OS=Homo sapiens OX=9606 GN=GHITM PE=1 SV=2
1464,0,0.017293356371224915,0.9827066436287751,O95817,BAG3_HUMAN BAG family molecular chaperone regulator 3 OS=Homo sapiens OX=9606 GN=BAG3 PE=1 SV=3
936,0,0.017130343920530717,0.9828696560794693,P30556,AGTR1_HUMAN Type-1 angiotensin II receptor OS=Homo sapiens OX=9606 GN=AGTR1 PE=1 SV=1
484,0,0.016499598195523164,0.9835004018044768,P30874,SSR2_HUMAN Somatostatin receptor type 2 OS=Homo sapiens OX=9606 GN=SSTR2 PE=1 SV=1
1242,0,0.015888160606171816,0.9841118393938282,P22004,BMP6_HUMAN Bone morphogenetic protein 6 OS=Homo sapiens OX=9606 GN=BMP6 PE=1 SV=1
263,0,0.01587359123595611,0.9841264087640439,Q53HL2,BOREA_HUMAN Borealin OS=Homo sapiens OX=9606 GN=CDCA8 PE=1 SV=2
1742,0,0.01578512594663265,0.9842148740533674,P16220,CREB1_HUMAN Cyclic AMP-responsive element-binding protein 1 OS=Homo sapiens OX=9606 GN=CREB1 PE=1 SV=2
494,0,0.01546456805887563,0.9845354319411244,P48307,TFPI2_HUMAN Tissue factor pathway inhibitor 2 OS=Homo sapiens OX=9606 GN=TFPI2 PE=1 SV=1
1587,0,0.015276603937178881,0.9847233960628211,Q8NFL0,B3GN7_HUMAN UDP-GlcNAc:betaGal beta-1.3-N-acetylglucosaminyltransferase 7 OS=Homo sapiens OX=9606 GN=B3GNT7 PE=2 SV=1
255,0,0.015265005479033242,0.9847349945209668,Q16790,CAH9_HUMAN Carbonic anhydrase 9 OS=Homo sapiens OX=9606 GN=CA9 PE=1 SV=2
382,0,0.01508678939896749,0.9849132106010325,P48426,PI42A_HUMAN Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha OS=Homo sapiens OX=9606 GN=PIP4K2A PE=1 SV=2
1492,0,0.015086440590301863,0.9849135594096982,Q9H7S9,ZN703_HUMAN Zinc finger protein 703 OS=Homo sapiens OX=9606 GN=ZNF703 PE=1 SV=1
1263,0,0.014982851927223782,0.9850171480727762,Q16635,TAZ_HUMAN Tafazzin OS=Homo sapiens OX=9606 GN=TAZ PE=1 SV=1
265,0,0.014865636779772163,0.9851343632202278,Q14393,GAS6_HUMAN Growth arrest-specific protein 6 OS=Homo sapiens OX=9606 GN=GAS6 PE=1 SV=3
