,Class,Prob1,Prob0,V1,V2
335,0,0.0019065065648795551,0.9980934934351204,P04439,1A03_HUMAN HLA class I histocompatibility antigen. A-3 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=2
622,0,0.001825554570027245,0.9981744454299728,P26022,PTX3_HUMAN Pentraxin-related protein PTX3 OS=Homo sapiens OX=9606 GN=PTX3 PE=1 SV=3
1203,0,0.0017542258903956167,0.9982457741096044,Q9H3H5,GPT_HUMAN UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase OS=Homo sapiens OX=9606 GN=DPAGT1 PE=1 SV=2
124,0,0.0017380286272593597,0.9982619713727406,Q9NTG7,SIR3_HUMAN NAD-dependent protein deacetylase sirtuin-3. mitochondrial OS=Homo sapiens OX=9606 GN=SIRT3 PE=1 SV=2
1127,0,0.0017156526023895606,0.9982843473976104,O75019,LIRA1_HUMAN Leukocyte immunoglobulin-like receptor subfamily A member 1 OS=Homo sapiens OX=9606 GN=LILRA1 PE=2 SV=1
900,0,0.0017149737600678165,0.9982850262399322,Q9H3T3,SEM6B_HUMAN Semaphorin-6B OS=Homo sapiens OX=9606 GN=SEMA6B PE=1 SV=4
1208,0,0.0016947706158629947,0.998305229384137,Q86YL7,PDPN_HUMAN Podoplanin OS=Homo sapiens OX=9606 GN=PDPN PE=1 SV=3
245,0,0.001653164244551557,0.9983468357554485,Q7Z5L7,PODN_HUMAN Podocan OS=Homo sapiens OX=9606 GN=PODN PE=1 SV=2
1217,0,0.001633577164693176,0.9983664228353069,Q9Y2G3,AT11B_HUMAN Probable phospholipid-transporting ATPase IF OS=Homo sapiens OX=9606 GN=ATP11B PE=1 SV=2
234,0,0.001629950100381169,0.9983700498996189,Q12834,CDC20_HUMAN Cell division cycle protein 20 homolog OS=Homo sapiens OX=9606 GN=CDC20 PE=1 SV=2
623,0,0.001567977671573638,0.9984320223284263,P84103,SRSF3_HUMAN Serine/arginine-rich splicing factor 3 OS=Homo sapiens OX=9606 GN=SRSF3 PE=1 SV=1
228,0,0.0014936773929977688,0.9985063226070022,Q03395,ROM1_HUMAN Rod outer segment membrane protein 1 OS=Homo sapiens OX=9606 GN=ROM1 PE=1 SV=2
54,0,0.0014428149003583824,0.9985571850996416,Q7Z5Y6,BMP8A_HUMAN Bone morphogenetic protein 8A OS=Homo sapiens OX=9606 GN=BMP8A PE=2 SV=2
135,0,0.0014133530081150817,0.9985866469918849,Q8IUD6,RN135_HUMAN E3 ubiquitin-protein ligase RNF135 OS=Homo sapiens OX=9606 GN=RNF135 PE=1 SV=2
853,0,0.0013615369565213773,0.9986384630434786,P05388,RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1
725,0,0.0013002851902459316,0.9986997148097541,Q96G23,CERS2_HUMAN Ceramide synthase 2 OS=Homo sapiens OX=9606 GN=CERS2 PE=1 SV=1
1225,0,0.001243743318220199,0.9987562566817798,Q9NZD1,GPC5D_HUMAN G-protein coupled receptor family C group 5 member D OS=Homo sapiens OX=9606 GN=GPRC5D PE=1 SV=1
278,0,0.0012366708451659585,0.998763329154834,Q96RT7,GCP6_HUMAN Gamma-tubulin complex component 6 OS=Homo sapiens OX=9606 GN=TUBGCP6 PE=1 SV=3
345,0,0.001235508921170912,0.9987644910788291,P30626,SORCN_HUMAN Sorcin OS=Homo sapiens OX=9606 GN=SRI PE=1 SV=1
866,0,0.001232056113248621,0.9987679438867514,Q9UHB4,NDOR1_HUMAN NADPH-dependent diflavin oxidoreductase 1 OS=Homo sapiens OX=9606 GN=NDOR1 PE=1 SV=1
989,0,0.001218393409063961,0.9987816065909361,O95807,TM50A_HUMAN Transmembrane protein 50A OS=Homo sapiens OX=9606 GN=TMEM50A PE=1 SV=1
620,0,0.0012061754769036464,0.9987938245230964,Q9Y3P4,RHBD3_HUMAN Rhomboid domain-containing protein 3 OS=Homo sapiens OX=9606 GN=RHBDD3 PE=2 SV=1
986,0,0.001200849752115554,0.9987991502478845,Q9H845,ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9. mitochondrial OS=Homo sapiens OX=9606 GN=ACAD9 PE=1 SV=1
15,0,0.0011905812059599973,0.99880941879404,Q9UJX6,ANC2_HUMAN Anaphase-promoting complex subunit 2 OS=Homo sapiens OX=9606 GN=ANAPC2 PE=1 SV=1
294,0,0.0011740739498444963,0.9988259260501555,Q96B49,TOM6_HUMAN Mitochondrial import receptor subunit TOM6 homolog OS=Homo sapiens OX=9606 GN=TOMM6 PE=1 SV=1
259,0,0.0011532629596002753,0.9988467370403997,Q9NPB6,PAR6A_HUMAN Partitioning defective 6 homolog alpha OS=Homo sapiens OX=9606 GN=PARD6A PE=1 SV=1
722,0,0.001097198062053206,0.9989028019379468,Q8WV74,NUDT8_HUMAN Nucleoside diphosphate-linked moiety X motif 8 OS=Homo sapiens OX=9606 GN=NUDT8 PE=1 SV=2
652,0,0.001076904128685077,0.9989230958713149,Q5KU26,COL12_HUMAN Collectin-12 OS=Homo sapiens OX=9606 GN=COLEC12 PE=1 SV=3
973,0,0.0010271087338082176,0.9989728912661918,P56962,STX17_HUMAN Syntaxin-17 OS=Homo sapiens OX=9606 GN=STX17 PE=1 SV=2
334,0,0.0010268270211169009,0.9989731729788831,P30443,1A01_HUMAN HLA class I histocompatibility antigen. A-1 alpha chain OS=Homo sapiens OX=9606 GN=HLA-A PE=1 SV=1
787,0,0.0010164257438077774,0.9989835742561922,Q15726,KISS1_HUMAN Metastasis-suppressor KiSS-1 OS=Homo sapiens OX=9606 GN=KISS1 PE=1 SV=4
901,0,0.001008569734687941,0.998991430265312,Q99720,SGMR1_HUMAN Sigma non-opioid intracellular receptor 1 OS=Homo sapiens OX=9606 GN=SIGMAR1 PE=1 SV=1
249,0,0.0009837274532578915,0.9990162725467421,P08514,ITA2B_HUMAN Integrin alpha-IIb OS=Homo sapiens OX=9606 GN=ITGA2B PE=1 SV=3
629,0,0.000950088911042711,0.9990499110889572,Q9BZL1,UBL5_HUMAN Ubiquitin-like protein 5 OS=Homo sapiens OX=9606 GN=UBL5 PE=1 SV=1
806,0,0.0008776747817523657,0.9991223252182476,Q5RKV6,EXOS6_HUMAN Exosome complex component MTR3 OS=Homo sapiens OX=9606 GN=EXOSC6 PE=1 SV=1
252,0,0.0008609753150731232,0.9991390246849269,A6NGG3,CI092_HUMAN Putative uncharacterized protein C9orf92 OS=Homo sapiens OX=9606 GN=C9orf92 PE=4 SV=1
865,0,0.0008508393021173108,0.9991491606978827,Q9H1J7,WNT5B_HUMAN Protein Wnt-5b OS=Homo sapiens OX=9606 GN=WNT5B PE=2 SV=2
178,0,0.0008352250117166248,0.9991647749882834,Q7Z769,S35E3_HUMAN Solute carrier family 35 member E3 OS=Homo sapiens OX=9606 GN=SLC35E3 PE=2 SV=1
710,0,0.0008015892423876108,0.9991984107576124,Q9BXS0,COPA1_HUMAN Collagen alpha-1(XXV) chain OS=Homo sapiens OX=9606 GN=COL25A1 PE=1 SV=2
839,0,0.0007943186604562842,0.9992056813395437,Q96DD7,SHSA4_HUMAN Protein shisa-4 OS=Homo sapiens OX=9606 GN=SHISA4 PE=2 SV=3
261,0,0.0007772760285396959,0.9992227239714603,Q9HBF5,ST20_HUMAN Suppressor of tumorigenicity 20 protein OS=Homo sapiens OX=9606 GN=ST20 PE=2 SV=2
844,0,0.000750802178391295,0.9992491978216087,Q92629,SGCD_HUMAN Delta-sarcoglycan OS=Homo sapiens OX=9606 GN=SGCD PE=1 SV=2
1131,0,0.0007142827410808626,0.9992857172589191,A6NGY3,CE052_HUMAN Uncharacterized protein C5orf52 OS=Homo sapiens OX=9606 GN=C5orf52 PE=2 SV=2
654,0,0.000685073348026229,0.9993149266519737,Q96IV6,FXDC2_HUMAN Fatty acid hydroxylase domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FAXDC2 PE=2 SV=1
93,0,0.000652806919793361,0.9993471930802066,A6ND91,ASPD_HUMAN Putative L-aspartate dehydrogenase OS=Homo sapiens OX=9606 GN=ASPDH PE=1 SV=2
317,0,0.0005971768117001793,0.9994028231882999,P48637,GSHB_HUMAN Glutathione synthetase OS=Homo sapiens OX=9606 GN=GSS PE=1 SV=1
165,0,0.0005163054779964905,0.9994836945220035,P61513,RL37A_HUMAN 60S ribosomal protein L37a OS=Homo sapiens OX=9606 GN=RPL37A PE=1 SV=2
416,0,0.0004893070736325837,0.9995106929263674,P62857,RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1
521,0,0.0004889487983510575,0.999511051201649,P25089,FPR3_HUMAN N-formyl peptide receptor 3 OS=Homo sapiens OX=9606 GN=FPR3 PE=2 SV=2
748,0,0.0004854090847630406,0.999514590915237,Q9H1U9,S2551_HUMAN Solute carrier family 25 member 51 OS=Homo sapiens OX=9606 GN=SLC25A51 PE=2 SV=1
1023,0,0.00047989067619965173,0.9995201093238003,Q495N2,S36A3_HUMAN Proton-coupled amino acid transporter 3 OS=Homo sapiens OX=9606 GN=SLC36A3 PE=2 SV=2
896,0,0.00046853353906364315,0.9995314664609364,Q8TAP9,MPLKI_HUMAN M-phase-specific PLK1-interacting protein OS=Homo sapiens OX=9606 GN=MPLKIP PE=1 SV=1
419,0,0.0004466046147538935,0.9995533953852461,Q9UMD9,COHA1_HUMAN Collagen alpha-1(XVII) chain OS=Homo sapiens OX=9606 GN=COL17A1 PE=1 SV=3
262,0,0.0004421876443054861,0.9995578123556945,Q96S07,PRR25_HUMAN Proline-rich protein 25 OS=Homo sapiens OX=9606 GN=PRR25 PE=4 SV=1
979,0,0.0004302545716343227,0.9995697454283656,P27449,VATL_HUMAN V-type proton ATPase 16 kDa proteolipid subunit OS=Homo sapiens OX=9606 GN=ATP6V0C PE=1 SV=1
1145,0,0.0004070381923661011,0.9995929618076339,O43325,LYRM1_HUMAN LYR motif-containing protein 1 OS=Homo sapiens OX=9606 GN=LYRM1 PE=2 SV=1
1035,0,0.0003964595055738116,0.9996035404944262,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
230,0,0.0003955075080442469,0.9996044924919557,P39060,COIA1_HUMAN Collagen alpha-1(XVIII) chain OS=Homo sapiens OX=9606 GN=COL18A1 PE=1 SV=5
1069,0,0.00038732035539303057,0.999612679644607,Q06830,PRDX1_HUMAN Peroxiredoxin-1 OS=Homo sapiens OX=9606 GN=PRDX1 PE=1 SV=1
772,0,0.0003678074614980224,0.999632192538502,P02743,SAMP_HUMAN Serum amyloid P-component OS=Homo sapiens OX=9606 GN=APCS PE=1 SV=2
752,0,0.0003497491466928282,0.9996502508533072,Q8NCN5,PDPR_HUMAN Pyruvate dehydrogenase phosphatase regulatory subunit. mitochondrial OS=Homo sapiens OX=9606 GN=PDPR PE=1 SV=2
789,0,0.0003466919104831743,0.9996533080895168,A1L4L8,PL8L1_HUMAN PLAC8-like protein 1 OS=Homo sapiens OX=9606 GN=PLAC8L1 PE=2 SV=1
662,0,0.0003354244892950136,0.999664575510705,O94766,B3GA3_HUMAN Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3 OS=Homo sapiens OX=9606 GN=B3GAT3 PE=1 SV=2
1040,0,0.00033529167391645247,0.9996647083260836,Q6GTX8,LAIR1_HUMAN Leukocyte-associated immunoglobulin-like receptor 1 OS=Homo sapiens OX=9606 GN=LAIR1 PE=1 SV=1
1016,0,0.00033226587711362147,0.9996677341228863,P62829,RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
829,0,0.00032019753470689496,0.9996798024652931,Q9NR45,SIAS_HUMAN Sialic acid synthase OS=Homo sapiens OX=9606 GN=NANS PE=1 SV=2
988,0,0.0003097091580726148,0.9996902908419274,Q8NGW1,OR6B3_HUMAN Olfactory receptor 6B3 OS=Homo sapiens OX=9606 GN=OR6B3 PE=3 SV=1
610,0,0.00030151208325360056,0.9996984879167464,Q96AA3,RFT1_HUMAN Protein RFT1 homolog OS=Homo sapiens OX=9606 GN=RFT1 PE=1 SV=1
1039,0,0.00028689028193551116,0.9997131097180645,Q8NGS3,OR1J1_HUMAN Olfactory receptor 1J1 OS=Homo sapiens OX=9606 GN=OR1J1 PE=2 SV=1
1191,0,0.00028527984246469137,0.9997147201575353,Q969H6,POP5_HUMAN Ribonuclease P/MRP protein subunit POP5 OS=Homo sapiens OX=9606 GN=POP5 PE=1 SV=1
630,0,0.00027220241175621244,0.9997277975882438,P13051,UNG_HUMAN Uracil-DNA glycosylase OS=Homo sapiens OX=9606 GN=UNG PE=1 SV=2
308,0,0.00026216419939582034,0.9997378358006042,Q9UHX1,PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1
1047,0,0.0002609250098234368,0.9997390749901766,Q96MM3,ZFP42_HUMAN Zinc finger protein 42 homolog OS=Homo sapiens OX=9606 GN=ZFP42 PE=1 SV=2
1187,0,0.00023705770743370422,0.9997629422925663,P41440,S19A1_HUMAN Reduced folate transporter OS=Homo sapiens OX=9606 GN=SLC19A1 PE=1 SV=3
455,0,0.00023673210918622633,0.9997632678908138,P83369,LSM11_HUMAN U7 snRNA-associated Sm-like protein LSm11 OS=Homo sapiens OX=9606 GN=LSM11 PE=1 SV=2
23,0,0.00022647201639290412,0.9997735279836071,Q2TAA5,ALG11_HUMAN GDP-Man:Man(3)GlcNAc(2)-PP-Dol alpha-1.2-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG11 PE=1 SV=2
153,0,0.00022566824697817226,0.9997743317530219,Q9BTN0,LRFN3_HUMAN Leucine-rich repeat and fibronectin type-III domain-containing protein 3 OS=Homo sapiens OX=9606 GN=LRFN3 PE=2 SV=1
1184,0,0.00022327472449968803,0.9997767252755003,O00341,EAA5_HUMAN Excitatory amino acid transporter 5 OS=Homo sapiens OX=9606 GN=SLC1A7 PE=2 SV=2
299,0,0.00020865069834122212,0.9997913493016588,P05386,RLA1_HUMAN 60S acidic ribosomal protein P1 OS=Homo sapiens OX=9606 GN=RPLP1 PE=1 SV=1
284,0,0.00018880267439560234,0.9998111973256044,O75348,VATG1_HUMAN V-type proton ATPase subunit G 1 OS=Homo sapiens OX=9606 GN=ATP6V1G1 PE=1 SV=3
1071,0,0.00018212133304139696,0.9998178786669586,P62906,RL10A_HUMAN 60S ribosomal protein L10a OS=Homo sapiens OX=9606 GN=RPL10A PE=1 SV=2
1228,0,0.00018065485058790914,0.9998193451494121,Q86XT2,VP37D_HUMAN Vacuolar protein sorting-associated protein 37D OS=Homo sapiens OX=9606 GN=VPS37D PE=1 SV=2
380,0,0.00017650864099728376,0.9998234913590027,B9EJG8,T150C_HUMAN Transmembrane protein 150C OS=Homo sapiens OX=9606 GN=TMEM150C PE=2 SV=1
253,0,0.00016886643596169358,0.9998311335640383,Q5JS37,NHLC3_HUMAN NHL repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=NHLRC3 PE=2 SV=1
190,0,0.00016835542872021276,0.9998316445712798,Q8N7P3,CLD22_HUMAN Claudin-22 OS=Homo sapiens OX=9606 GN=CLDN22 PE=2 SV=3
590,0,0.00015251781267391576,0.9998474821873261,Q86Y22,CONA1_HUMAN Collagen alpha-1(XXIII) chain OS=Homo sapiens OX=9606 GN=COL23A1 PE=1 SV=1
522,0,0.00014604795347364897,0.9998539520465264,Q96C00,ZBTB9_HUMAN Zinc finger and BTB domain-containing protein 9 OS=Homo sapiens OX=9606 GN=ZBTB9 PE=1 SV=1
149,0,0.00013516214249724887,0.9998648378575028,P24158,PRTN3_HUMAN Myeloblastin OS=Homo sapiens OX=9606 GN=PRTN3 PE=1 SV=3
777,0,0.00012921577534121892,0.9998707842246588,A6NDV4,TMM8B_HUMAN Transmembrane protein 8B OS=Homo sapiens OX=9606 GN=TMEM8B PE=1 SV=2
1038,0,0.00012901756719271154,0.9998709824328073,P34995,PE2R1_HUMAN Prostaglandin E2 receptor EP1 subtype OS=Homo sapiens OX=9606 GN=PTGER1 PE=2 SV=3
3,0,0.0001263284211679252,0.9998736715788321,Q12972,PP1R8_HUMAN Nuclear inhibitor of protein phosphatase 1 OS=Homo sapiens OX=9606 GN=PPP1R8 PE=1 SV=2
362,0,0.0001260572916423558,0.9998739427083576,Q15274,NADC_HUMAN Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Homo sapiens OX=9606 GN=QPRT PE=1 SV=3
753,0,0.00012509944426572882,0.9998749005557342,O76002,OR2J2_HUMAN Olfactory receptor 2J2 OS=Homo sapiens OX=9606 GN=OR2J2 PE=2 SV=1
682,0,0.00012345716312684815,0.9998765428368731,P32969,RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1
476,0,0.00012284867089481868,0.9998771513291052,P98168,ZXDA_HUMAN Zinc finger X-linked protein ZXDA OS=Homo sapiens OX=9606 GN=ZXDA PE=1 SV=2
418,0,0.0001112114512453395,0.9998887885487546,P20908,CO5A1_HUMAN Collagen alpha-1(V) chain OS=Homo sapiens OX=9606 GN=COL5A1 PE=1 SV=3
705,0,0.00011093785444708273,0.999889062145553,Q14165,MLEC_HUMAN Malectin OS=Homo sapiens OX=9606 GN=MLEC PE=1 SV=1
133,0,0.00011054558853486497,0.9998894544114652,P0C0S5,H2AZ_HUMAN Histone H2A.Z OS=Homo sapiens OX=9606 GN=H2AFZ PE=1 SV=2
132,0,0.00011053974545484429,0.9998894602545452,Q71UI9,H2AV_HUMAN Histone H2A.V OS=Homo sapiens OX=9606 GN=H2AFV PE=1 SV=3
919,0,0.00010335738986475923,0.9998966426101352,Q96CB5,CH044_HUMAN Putative uncharacterized protein C8orf44 OS=Homo sapiens OX=9606 GN=C8orf44 PE=2 SV=2
762,0,9.983037147730325e-05,0.9999001696285227,Q9Y244,POMP_HUMAN Proteasome maturation protein OS=Homo sapiens OX=9606 GN=POMP PE=1 SV=1
615,0,9.020371496899932e-05,0.999909796285031,P11169,GTR3_HUMAN Solute carrier family 2. facilitated glucose transporter member 3 OS=Homo sapiens OX=9606 GN=SLC2A3 PE=1 SV=1
636,0,8.202830468762849e-05,0.9999179716953124,Q9NWW0,HPIP_HUMAN Host cell factor C1 regulator 1 OS=Homo sapiens OX=9606 GN=HCFC1R1 PE=1 SV=1
467,0,8.017877083437e-05,0.9999198212291657,Q9H6K1,ILRUN_HUMAN Protein ILRUN OS=Homo sapiens OX=9606 GN=ILRUN PE=1 SV=2
895,0,6.477949528657338e-05,0.9999352205047134,P01350,GAST_HUMAN Gastrin OS=Homo sapiens OX=9606 GN=GAST PE=1 SV=1
770,0,5.930327356777783e-05,0.9999406967264323,Q7Z5P4,DHB13_HUMAN 17-beta-hydroxysteroid dehydrogenase 13 OS=Homo sapiens OX=9606 GN=HSD17B13 PE=1 SV=1
795,0,4.663302985328855e-05,0.9999533669701467,P23527,H2B1O_HUMAN Histone H2B type 1-O OS=Homo sapiens OX=9606 GN=HIST1H2BO PE=1 SV=3
52,0,4.617853136928376e-05,0.9999538214686308,O43482,MS18B_HUMAN Protein Mis18-beta OS=Homo sapiens OX=9606 GN=OIP5 PE=1 SV=2
179,0,4.3215970181004306e-05,0.999956784029819,Q14761,PTCA_HUMAN Protein tyrosine phosphatase receptor type C-associated protein OS=Homo sapiens OX=9606 GN=PTPRCAP PE=1 SV=1
333,0,3.958443673054089e-05,0.9999604155632694,O14880,MGST3_HUMAN Microsomal glutathione S-transferase 3 OS=Homo sapiens OX=9606 GN=MGST3 PE=1 SV=1
552,0,3.895808005799126e-05,0.9999610419199421,Q96BI3,APH1A_HUMAN Gamma-secretase subunit APH-1A OS=Homo sapiens OX=9606 GN=APH1A PE=1 SV=1
1112,0,3.2880166910685126e-05,0.9999671198330893,C9JUS6,ADM5_HUMAN Putative adrenomedullin-5-like protein OS=Homo sapiens OX=9606 GN=ADM5 PE=2 SV=1
432,0,3.2779129424471905e-05,0.9999672208705755,P28070,PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4
942,0,3.2580678003081226e-05,0.999967419321997,Q3LI70,KR196_HUMAN Keratin-associated protein 19-6 OS=Homo sapiens OX=9606 GN=KRTAP19-6 PE=3 SV=2
568,0,2.5942076637247973e-05,0.9999740579233628,P24534,EF1B_HUMAN Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3
312,0,2.4792942780573962e-05,0.9999752070572194,O94777,DPM2_HUMAN Dolichol phosphate-mannose biosynthesis regulatory protein OS=Homo sapiens OX=9606 GN=DPM2 PE=1 SV=3
998,0,1.535768446953565e-05,0.9999846423155304,Q93077,H2A1C_HUMAN Histone H2A type 1-C OS=Homo sapiens OX=9606 GN=HIST1H2AC PE=1 SV=3
999,0,1.535425128923531e-05,0.9999846457487107,P0C0S8,H2A1_HUMAN Histone H2A type 1 OS=Homo sapiens OX=9606 GN=HIST1H2AG PE=1 SV=2
1015,0,1.444204834600425e-05,0.999985557951654,Q2M3M2,SC5A9_HUMAN Sodium/glucose cotransporter 4 OS=Homo sapiens OX=9606 GN=SLC5A9 PE=1 SV=2
1000,0,1.3140868225703884e-05,0.9999868591317743,Q99878,H2A1J_HUMAN Histone H2A type 1-J OS=Homo sapiens OX=9606 GN=HIST1H2AJ PE=1 SV=3
492,0,1.2754565603447441e-05,0.9999872454343965,P36954,RPB9_HUMAN DNA-directed RNA polymerase II subunit RPB9 OS=Homo sapiens OX=9606 GN=POLR2I PE=1 SV=1
183,0,1.1595010221295607e-05,0.9999884049897787,Q9Y5W3,KLF2_HUMAN Krueppel-like factor 2 OS=Homo sapiens OX=9606 GN=KLF2 PE=1 SV=2
488,0,1.0747026653855562e-05,0.9999892529733462,Q9NX76,CKLF6_HUMAN CKLF-like MARVEL transmembrane domain-containing protein 6 OS=Homo sapiens OX=9606 GN=CMTM6 PE=1 SV=1
677,0,6.260933875696157e-06,0.9999937390661243,O15533,TPSN_HUMAN Tapasin OS=Homo sapiens OX=9606 GN=TAPBP PE=1 SV=1
954,0,5.81750173488068e-06,0.9999941824982651,P61803,DAD1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Homo sapiens OX=9606 GN=DAD1 PE=1 SV=3
1034,0,5.073321433135087e-06,0.9999949266785668,Q8NGN5,O10G8_HUMAN Olfactory receptor 10G8 OS=Homo sapiens OX=9606 GN=OR10G8 PE=2 SV=1
706,0,2.0090221565718633e-06,0.9999979909778435,P0CG21,NHLC4_HUMAN NHL-repeat-containing protein 4 OS=Homo sapiens OX=9606 GN=NHLRC4 PE=2 SV=1
136,0,1.6865913170645943e-06,0.999998313408683,O00175,CCL24_HUMAN C-C motif chemokine 24 OS=Homo sapiens OX=9606 GN=CCL24 PE=1 SV=2
16,0,1.102042845312361e-06,0.9999988979571547,Q9BX74,TM2D1_HUMAN TM2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TM2D1 PE=1 SV=1
344,0,1.0086389762059733e-06,0.9999989913610238,O15342,VA0E1_HUMAN V-type proton ATPase subunit e 1 OS=Homo sapiens OX=9606 GN=ATP6V0E1 PE=2 SV=2
1176,0,8.609254300415606e-07,0.9999991390745699,P03950,ANGI_HUMAN Angiogenin OS=Homo sapiens OX=9606 GN=ANG PE=1 SV=1
1182,0,8.012665725926956e-07,0.9999991987334274,P83881,RL36A_HUMAN 60S ribosomal protein L36a OS=Homo sapiens OX=9606 GN=RPL36A PE=1 SV=2
359,0,1.8996315054170968e-07,0.9999998100368495,P30408,T4S1_HUMAN Transmembrane 4 L6 family member 1 OS=Homo sapiens OX=9606 GN=TM4SF1 PE=1 SV=1
1181,0,1.7334804743622738e-07,0.9999998266519525,Q6ZYL4,TF2H5_HUMAN General transcription factor IIH subunit 5 OS=Homo sapiens OX=9606 GN=GTF2H5 PE=1 SV=1
